City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,aripuana,-9.1667,-60.6333,24.31,90,100,0.45,BR,1734472736
367,lerwick,60.1545,-1.1494,8.39,96,100,11.88,GB,1734472737
368,lesozavodsk,45.4794,133.4244,-26.85,100,80,1.34,RU,1734472738
369,luderitz,-26.6481,15.1594,15.72,76,0,9.13,NA,1734472740
370,kargopol',61.5071,38.9456,-13.71,93,100,3.46,RU,1734472741
371,langtoucun,40.0261,124.3286,-9.31,54,0,4.56,CN,1734472742
372,mocimboa,-11.3167,40.35,24.83,88,16,1.94,MZ,1734472743
373,mo i rana,66.3128,14.1428,-5.74,93,75,1.54,NO,1734472746
374,languyan,5.2618,120.0807,26.3,87,100,3.41,PH,1734472747
375,manaure,11.7751,-72.4445,30.08,61,26,5.43,CO,1734472748
376,calabugao,8.4564,125.1589,18.12,88,99,0.57,PH,1734472750
377,nurmahal,31.0964,75.5967,8.52,23,1,1.62,IN,1734472751
378,tazacorte,28.629,-17.9293,21.54,52,0,7.72,ES,1734472752
379,teknaf,20.8624,92.3058,23.95,60,99,2.19,BD,1734472753
380,scarborough,54.2797,-0.4044,8.8,50,100,6.26,GB,1734472353
381,verkhnevilyuysk,63.4453,120.3167,-21.14,90,52,4.06,RU,1734472756
382,porbandar,21.6422,69.6093,19.04,28,1,4.66,IN,1734472757
383,zaraza,9.3503,-65.3245,26.28,75,88,4.16,VE,1734472759
384,fabens,31.5023,-106.1586,19.5,13,0,1.79,US,1734472760
385,salekhard,66.53,66.6019,-24.85,98,65,2.56,RU,1734472761
386,tell city,37.9514,-86.7678,12.95,30,0,0.0,US,1734472762
387,ust'-barguzin,53.45,108.9833,-13.39,97,100,2.51,RU,1734472764
388,sao jose da coroa grande,-8.8978,-35.1478,26.17,78,98,3.52,BR,1734472765
389,mezhdurechensk,53.6942,88.0603,-18.17,96,5,1.51,RU,1734472766
390,gerolstein,50.2222,6.6598,4.75,90,100,3.47,DE,1734472768
391,floriano,-6.7669,-43.0225,30.1,51,100,1.33,BR,1734472769
392,la'ie,21.6477,-157.9253,27.81,75,1,0.89,US,1734472770
393,bibir hat,22.6873,91.7853,20.24,56,100,1.91,BD,1734472771
394,pushkinskiye gory,57.0209,28.9103,-1.16,95,100,3.59,RU,1734472773
395,popondetta,-8.7537,148.2534,26.67,87,100,0.93,PG,1734472774
396,margate,51.3813,1.3862,8.82,85,96,1.34,GB,1734472775
397,bandon,51.7469,-8.7425,12.77,95,100,12.04,IE,1734472777
398,conception bay south,47.4999,-52.9981,3.19,86,47,5.84,CA,1734472778
399,morki,56.4303,48.9947,-3.36,97,100,2.87,RU,1734472779
400,yemetsk,63.4721,41.7941,-16.75,94,100,2.64,RU,1734472780
401,dazhou,31.2159,107.5009,5.52,73,52,0.52,CN,1734472782
402,puerto leguizamo,-0.1934,-74.7819,24.23,97,100,0.5,CO,1734472783
403,kalmunai,7.4167,81.8167,24.8,89,100,5.76,LK,1734472784
404,geraldton,-28.7667,114.6,22.23,78,0,5.14,AU,1734472786
405,daru,-9.0763,143.2092,25.79,90,100,6.26,PG,1734472787
406,yoichi,43.2039,140.7703,-4.82,78,100,2.7,JP,1734472788
407,mammoth lakes,37.6485,-118.9721,6.4,39,0,2.57,US,1734472790
408,mercedes,-34.6515,-59.4307,27.1,28,50,7.37,AR,1734472559
409,nema,57.5067,50.5011,-4.44,95,100,4.33,RU,1734472792
410,cavelossim,15.1726,73.9419,21.99,47,78,1.33,IN,1734472793
411,mugia,43.1041,-9.2179,15.18,93,100,11.77,ES,1734472795
412,east london,-33.0153,27.9116,19.32,90,98,2.13,ZA,1734472513
413,yuzhno-kurilsk,44.0306,145.8556,-4.26,70,58,4.65,RU,1734472798
414,aleg,17.0481,-13.9209,23.28,14,100,5.23,MR,1734472800
415,biograd na moru,43.9433,15.4519,3.39,78,2,2.85,HR,1734472801
416,rongelap,11.1635,166.8941,27.67,75,58,11.61,MH,1734472804
417,aioun,16.6614,-9.6149,22.0,17,100,7.69,MR,1734472805
418,bel ombre,-4.6167,55.4167,24.91,100,40,2.57,SC,1734472806
419,dunedin,-45.8742,170.5036,14.34,62,40,8.33,NZ,1734472546
420,wynyard,-41.0,145.7167,17.33,61,27,1.79,AU,1734472809
421,takoradi,4.8845,-1.7554,27.16,83,15,2.87,GH,1734472516
422,acarau,-2.8856,-40.12,26.79,80,69,7.92,BR,1734472515
423,prince rupert,54.3161,-130.3201,4.83,66,100,8.23,CA,1734472666
424,guaraciaba do norte,-4.1669,-40.7475,26.35,47,99,4.79,BR,1734472814
425,kijang,35.2442,129.2139,-1.15,63,2,3.74,KR,1734472815
426,askino,56.0901,56.5783,-5.14,94,100,5.86,RU,1734472817
427,neelankarai,12.9455,80.2575,24.03,87,75,3.6,IN,1734472818
428,antsohihy,-14.8796,47.9875,24.87,83,27,0.77,MG,1734472819
429,yigo village,13.5361,144.8886,26.74,90,75,6.69,GU,1734472821
430,nichinan,31.6,131.3667,6.47,72,70,2.17,JP,1734472822
431,demidov,55.2706,31.515,0.06,97,100,5.37,RU,1734472823
432,tvoroyri,61.5556,-6.8111,7.42,92,100,6.66,FO,1734472824
433,bushehr,28.9684,50.8385,16.05,55,0,5.14,IR,1734472826
434,remire-montjoly,4.9167,-52.2667,24.02,100,75,2.06,GF,1734472827
435,hatillo,18.4863,-66.8254,27.66,84,37,4.92,PR,1734472828
436,nishinoomote,30.7333,131.0,13.13,61,88,3.49,JP,1734472830
437,ha dong,20.9725,105.7772,18.01,43,100,2.12,VN,1734472831
438,mohr,54.3528,9.7167,7.97,88,100,6.17,DE,1734472834
439,tirmiz,37.2242,67.2783,-0.95,86,40,0.0,UZ,1734472835
440,carlsbad,33.1581,-117.3506,24.71,58,0,3.58,US,1734472754
441,arar,30.9753,41.0381,6.01,22,0,2.06,SA,1734472839
442,candelaria,13.9311,121.4233,22.75,96,76,3.1,PH,1734472840
443,mao,39.8885,4.2658,13.31,71,75,3.6,ES,1734472673
444,fisterra,42.9049,-9.2629,15.53,92,100,13.57,ES,1734472843
445,as sulayyil,20.4607,45.5779,12.55,17,48,2.82,SA,1734472844
446,yugorsk,61.3133,63.3319,-9.03,96,100,2.32,RU,1734472845
447,cacapava do sul,-30.5122,-53.4914,22.22,60,16,4.06,BR,1734472745
448,calama,-22.4667,-68.9333,25.27,12,0,12.86,CL,1734472696
449,tabas,33.5959,56.9244,0.12,29,0,2.06,IR,1734472767
450,itamarandiba,-17.8572,-42.8589,20.1,86,100,0.11,BR,1734472851
451,kulhudhuffushi,6.6221,73.07,26.91,78,82,1.43,MV,1734472852
452,inhambane,-23.865,35.3833,26.28,93,88,3.88,MZ,1734472853
453,palmas,-10.2128,-48.3603,29.93,70,20,2.57,BR,1734472791
454,maintirano,-18.0667,44.0167,28.18,79,14,3.55,MG,1734472856
455,beja,36.7256,9.1817,9.0,80,2,1.12,TN,1734472857
456,port mathurin,-19.6833,63.4167,25.19,73,95,7.85,MU,1734472858
457,turbat,26.0023,63.044,12.0,13,61,3.0,PK,1734472860
458,san borja,-14.8167,-66.85,32.2,52,43,1.57,BO,1734472861
459,dudinka,69.4058,86.1778,-13.19,92,100,12.82,RU,1734472862
460,warstein,51.45,8.3667,4.0,84,96,4.36,DE,1734472864
461,boysun,38.2061,67.1986,2.74,45,100,1.18,UZ,1734472865
462,otan ayegbaju,7.9475,4.7871,23.23,28,4,1.34,NG,1734472866
463,lumphat,13.4878,106.9816,17.43,91,5,1.43,KH,1734472867
464,ladwa,29.9944,77.0444,10.84,33,0,2.07,IN,1734472869
465,florence,43.7667,11.25,11.16,87,100,1.7,IT,1734472561
466,talas,38.6908,35.5538,-4.63,100,0,0.0,TR,1734472871
467,suva,-18.1416,178.4415,27.9,62,100,0.69,FJ,1734472874
468,ancud,-41.8697,-73.8203,14.26,76,69,5.52,CL,1734472807
469,asekeyevo,53.5742,52.7972,-3.21,94,100,6.66,RU,1734472876
470,sept-iles,50.2001,-66.3821,2.0,95,100,3.09,CA,1734472816
471,kulunda,52.566,78.9385,-13.34,77,92,6.03,RU,1734472879
472,lackland air force base,29.3866,-98.618,27.28,60,20,5.14,US,1734472880
473,lesnoy,57.6198,63.0784,-8.65,92,100,4.63,RU,1734472882
474,camalu,30.85,-116.0667,18.19,59,41,4.23,MX,1734472883
475,mossel bay,-34.1831,22.146,17.96,66,80,3.06,ZA,1734472839
476,tavda,58.0425,65.2726,-8.98,93,100,3.8,RU,1734472886
477,ola,59.5833,151.2833,-12.08,74,100,5.69,RU,1734472888
478,luxor,25.6989,32.6421,15.03,36,0,1.54,EG,1734472753
479,muynoq,43.7683,59.0214,1.02,72,95,5.52,UZ,1734472891
480,ji'an,27.1172,114.9793,5.18,53,6,2.37,CN,1734472892
481,chom thong,18.4174,98.6743,18.9,94,85,0.64,TH,1734472894
482,ardesen,41.1911,40.9875,11.87,63,99,2.78,TR,1734472895
483,havre,49.5833,0.3333,8.87,81,0,6.17,FR,1734472896
484,carrizo springs,28.5219,-99.8606,27.97,47,40,4.12,US,1734472898
485,midvagur,62.0511,-7.1939,6.46,93,100,4.12,FO,1734472899
486,shahr-e babak,30.1165,55.1186,1.46,28,0,0.62,IR,1734472900
487,chambas,22.1928,-78.9136,25.32,80,78,4.44,CU,1734472901
488,prince george,53.9166,-122.753,-10.77,93,100,4.63,CA,1734472604
489,tambacounda,13.7539,-13.7586,26.13,11,100,4.07,SN,1734472894
490,inarajan village,13.2736,144.7484,27.22,89,100,8.99,GU,1734472905
491,cabo san lucas,22.8909,-109.9124,27.09,50,4,0.45,MX,1734472802
492,dongola,19.1667,30.4833,21.8,38,99,6.79,SD,1734472908
493,zaragoza,41.6561,-0.8773,3.25,93,0,0.0,ES,1734472909
494,dalandzadgad,43.5708,104.425,-6.95,39,100,5.41,MN,1734472911
495,murzuq,25.9155,13.9184,9.08,83,13,5.05,LY,1734472912
496,maceio,-9.6658,-35.7353,26.69,83,0,3.09,BR,1734472636
497,tolbazy,54.0241,55.8825,-3.29,89,100,6.46,RU,1734472914
498,kushiro,42.975,144.3747,-10.47,73,9,3.6,JP,1734472916
499,las terrenas,19.311,-69.5428,27.93,74,40,3.09,DO,1734472917
500,el triunfo,-1.9333,-79.9667,31.02,56,92,1.42,EC,1734472918
501,terrace,54.5163,-128.6035,-3.05,74,75,8.75,CA,1734472920
502,diffa,13.3154,12.6113,19.58,16,100,3.85,NE,1734472921
503,el quebrachal,-25.2833,-64.0667,34.2,28,62,5.11,AR,1734472922
504,acajutla,13.5928,-89.8275,27.77,62,0,3.84,SV,1734472923
505,shiyan,32.6475,110.7781,2.65,47,98,1.34,CN,1734472925
506,codrington,-38.2667,141.9667,16.54,56,77,3.9,AU,1734472927
507,kurumkan,54.3,110.3,-15.0,94,100,0.96,RU,1734472929
508,potam,27.6,-110.3833,26.48,18,0,4.96,MX,1734472930
509,pontes e lacerda,-15.2261,-59.3353,26.4,82,98,1.62,BR,1734472931
510,terenos,-20.4422,-54.8603,28.84,54,20,3.6,BR,1734472933
511,pathein,16.7833,94.7333,21.59,73,37,2.17,MM,1734472934
512,sassandra,4.95,-6.0833,26.21,89,5,2.32,CI,1734472935
513,geneina,13.45,22.45,19.66,21,97,3.74,SD,1734472937
514,zaozersk,69.4005,32.4476,-15.89,89,100,2.29,RU,1734472939
515,lazaro cardenas,17.9583,-102.2,28.25,71,29,4.42,MX,1734472940
516,siguiri,11.6667,-9.5,23.01,15,64,1.64,GN,1734472942
517,vegreville,53.5001,-112.0518,-20.97,65,69,1.54,CA,1734472943
518,zeya,53.75,127.2667,-17.51,95,99,1.22,RU,1734472944
519,victorica,-36.2151,-65.4359,32.57,24,95,6.26,AR,1734472945
520,safaga,26.7292,33.9365,18.93,49,100,7.85,EG,1734472947
521,embi,48.8264,58.1442,-1.59,93,100,6.71,KZ,1734472948
522,maturin,9.75,-63.1767,22.91,100,40,2.57,VE,1734472949
523,eraan,9.0629,117.7016,25.51,86,28,2.06,PH,1734472952
524,ataq,14.5377,46.8319,13.91,30,13,1.87,YE,1734472953
525,plasencia,40.0312,-6.0885,7.42,66,73,1.41,ES,1734472955
526,sonoita,31.85,-112.8333,24.68,9,48,2.75,MX,1734472956
527,deli tua,3.5078,98.6839,25.84,94,40,3.09,ID,1734472957
528,portland,45.5234,-122.6762,11.99,96,100,2.68,US,1734472764
529,neryungri,56.6709,124.6491,-15.72,88,90,5.01,RU,1734472960
530,ta`u,-14.2336,-169.5144,28.45,78,90,7.35,AS,1734472961
531,mar del plata,-38.0023,-57.5575,19.01,82,0,7.72,AR,1734472319
532,san juan,-31.5375,-68.5364,32.83,25,61,4.44,AR,1734472875
533,xiulin,29.7167,112.4,5.57,40,88,3.89,CN,1734472965
534,coahuayana de hidalgo,18.7,-103.6583,27.96,70,50,2.84,MX,1734472966
535,rabo de peixe,37.8,-25.5833,17.77,99,40,10.8,PT,1734472968
536,ibshaway,29.358,30.6814,14.74,66,99,6.58,EG,1734472969
537,grand falls-windsor,48.9332,-55.6649,1.73,71,99,6.15,CA,1734472970
538,vanimo,-2.6741,141.3028,26.11,93,100,4.22,PG,1734472971
539,san carlos park,26.4673,-81.8015,27.2,72,40,6.17,US,1734472948
540,nautanwa,27.4333,83.4167,13.29,58,0,1.28,IN,1734472974
541,lecheng,25.1238,113.3254,7.67,66,2,2.56,CN,1734472975
542,birjand,32.8663,59.2211,-2.74,68,0,3.09,IR,1734472977
543,nizhnesortymskiy,62.4397,71.7603,-9.32,92,98,6.97,RU,1734472978
544,kotel'nikovo,47.6317,43.1461,4.98,92,100,9.26,RU,1734472979
545,nova vicosa,-17.8919,-39.3719,25.8,87,89,5.41,BR,1734472950
546,pochep,52.9336,33.4464,0.2,93,99,8.49,RU,1734472982
547,trairi,-3.2778,-39.2689,26.65,79,68,5.3,BR,1734472776
548,sorong,-0.8833,131.25,26.5,85,95,1.25,ID,1734472984
549,kudahuvadhoo,2.6708,72.8944,27.86,81,98,7.56,MV,1734472986
550,aykhal,66.0,111.5,-30.44,98,7,2.68,RU,1734472987
551,princeville,45.7668,-61.2985,10.29,95,100,6.17,CA,1734472988
552,kailua-kona,19.6406,-155.9956,29.04,67,7,0.89,US,1734472990
553,tot'ma,59.9747,42.7642,-6.71,95,100,3.57,RU,1734472991
554,grand island,40.925,-98.342,6.12,62,100,0.45,US,1734472803
555,yallahs,17.8748,-76.5624,29.85,79,11,4.61,JM,1734472994
556,sao vicente,-23.9631,-46.3919,24.98,32,75,2.24,BR,1734472902
557,saint johnsbury,44.4192,-72.0151,5.8,85,100,1.54,US,1734472996
558,omutinskiy,56.4745,67.6709,-11.06,93,100,4.94,RU,1734472997
559,yulinshi,38.2906,109.7494,-6.42,51,0,3.19,CN,1734472999
560,sitka,57.0531,-135.33,1.34,63,41,4.04,US,1734473000
561,trinity beach,-16.7888,145.6968,26.94,78,79,2.57,AU,1734473001
562,ephrata,40.1798,-76.1788,11.14,79,16,3.11,US,1734472800
