City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,piti village,13.4626,144.6933,27.95,88,40,8.23,GU,1734485118
367,taltal,-25.4,-70.4833,18.46,77,17,1.72,CL,1734485120
368,louisville,38.2542,-85.7594,8.07,72,0,0.0,US,1734484989
369,gebeit,21.0667,36.3167,16.38,87,29,2.27,SD,1734485123
370,tazacorte,28.629,-17.9293,20.54,60,0,1.54,ES,1734485124
371,leava,-14.3,-178.1667,28.21,74,89,3.67,WF,1734485126
372,berwick-upon-tweed,55.7833,-2.0,11.86,86,99,9.68,GB,1734485127
373,winnemucca,40.973,-117.7357,5.03,65,20,3.6,US,1734485129
374,ulladulla,-35.35,150.4667,19.51,49,5,6.8,AU,1734485130
375,aasiaat,68.7098,-52.8699,-11.5,83,100,3.76,GL,1734485014
376,cabeza del buey,38.7223,-5.2195,7.89,59,20,1.23,ES,1734485133
377,victorica,-36.2151,-65.4359,22.24,58,100,3.41,AR,1734485135
378,karratha,-20.7377,116.8463,33.04,54,67,3.72,AU,1734485136
379,gamba,-2.65,10.0,25.35,86,100,1.55,GA,1734485137
380,klyuchi,52.2667,79.1667,-11.74,76,100,6.93,RU,1734485139
381,yuzhno-kurilsk,44.0306,145.8556,-2.51,51,100,6.06,RU,1734485142
382,dunedin,-45.8742,170.5036,15.37,63,100,8.73,NZ,1734485144
383,callao,-12.0667,-77.15,22.62,83,0,6.17,PE,1734484862
384,ondjiva,-17.0667,15.7333,22.02,73,100,3.6,AO,1734485147
385,isla mujeres,21.2311,-86.731,25.61,82,0,3.61,MX,1734485148
386,kedougou,12.5579,-12.1743,22.83,15,100,1.56,SN,1734485150
387,flin flon,54.7682,-101.865,-19.99,92,75,4.24,CA,1734485152
388,isenbuttel,52.4333,10.5833,7.25,89,0,1.54,DE,1734485154
389,santos dumont,-21.4567,-43.5525,16.11,99,36,2.36,BR,1734485156
390,northam,51.0333,-4.2167,14.02,85,100,12.19,GB,1734485161
391,fale old settlement,-9.3852,-171.2468,27.24,82,100,7.06,TK,1734485162
392,lincoln city,44.9582,-124.0179,13.22,91,100,9.39,US,1734485165
393,sinan,34.8262,126.1086,2.49,79,100,8.4,KR,1734485167
394,i-n-salah,27.1935,2.4607,10.78,55,0,6.84,DZ,1734485169
395,vikhorevka,56.1201,101.1636,-23.2,100,85,0.81,RU,1734485170
396,nandyal,15.4833,78.4833,19.75,69,19,1.13,IN,1734485171
397,mejit,10.2753,170.8646,27.36,81,17,11.04,MH,1734485173
398,yanchep,-31.55,115.6833,25.74,51,0,5.13,AU,1734485174
399,redencao,-4.2258,-38.7306,24.82,85,95,2.19,BR,1734485176
400,morehead city,34.7229,-76.726,17.24,94,99,0.89,US,1734485177
401,oliver,49.1831,-119.5524,0.95,93,100,3.09,CA,1734485179
402,kotel'nikovo,47.6317,43.1461,2.19,94,100,8.22,RU,1734485180
403,morondava,-20.2833,44.2833,27.87,80,3,3.33,MG,1734485182
404,ambovombe,-25.1667,46.0833,22.76,88,100,2.25,MG,1734485184
405,polyarnyy,69.1989,33.4478,-15.86,89,100,2.33,RU,1734485186
406,oranjemund,-28.55,16.4333,15.68,90,43,6.16,NA,1734485187
407,porbandar,21.6422,69.6093,17.86,33,0,4.7,IN,1734485189
408,port hedland,-20.3167,118.5667,36.03,49,100,5.14,AU,1734485190
409,loncoche,-39.3667,-72.6333,11.92,97,0,1.28,CL,1734485191
410,tual,-5.6667,132.75,28.72,81,100,8.04,ID,1734485194
411,tocopilla,-22.092,-70.1979,19.88,76,72,4.38,CL,1734485195
412,griffith,41.5284,-87.4237,0.85,93,0,0.0,US,1734485121
413,mount pearl,47.5166,-52.7813,1.85,87,75,6.17,CA,1734485198
414,barah,13.7,30.3667,20.21,41,96,4.58,SD,1734485200
415,betio village,1.358,172.9211,32.02,78,100,8.8,KI,1734485202
416,hafar al-batin,28.4328,45.9708,6.32,26,0,3.09,SA,1734485203
417,moyamba,8.1667,-12.4333,21.54,95,100,0.46,SL,1734485117
418,caraballeda,10.6112,-66.8522,27.04,78,100,4.63,VE,1734485208
419,bamnet narong,15.4992,101.6897,19.41,72,100,6.26,TH,1734485209
420,ostersund,63.1792,14.6357,-1.75,80,75,4.12,SE,1734485211
421,manokwari,-0.8667,134.0833,28.34,75,54,2.32,ID,1734485212
422,chimoio,-19.1164,33.4833,20.16,92,97,0.61,MZ,1734485213
423,bubaque,11.2833,-15.8333,26.31,70,57,2.45,GW,1734485215
424,marsh harbour,26.5412,-77.0636,24.35,84,1,9.77,BS,1734485216
425,susanville,40.4163,-120.653,3.91,82,0,0.0,US,1734484938
426,dien bien phu,21.3833,103.0167,13.32,87,89,1.46,VN,1734485219
427,swakopmund,-22.6833,14.5333,15.55,83,3,0.89,NA,1734485221
428,sinjar,36.3209,41.8754,4.95,57,0,1.38,IQ,1734485223
429,puerto aysen,-45.4,-72.7,12.86,99,100,2.65,CL,1734485224
430,rikaze,29.25,88.8833,-3.38,36,0,0.94,CN,1734485225
431,gabu,12.2833,-14.2167,20.25,18,50,2.2,GW,1734485227
432,nyurba,63.2842,118.3319,-24.54,94,7,3.01,RU,1734485228
433,zaragoza,41.6561,-0.8773,3.25,100,0,0.0,ES,1734485230
434,beidao,34.5686,105.8933,-0.79,32,100,1.65,CN,1734485231
435,redwood falls,44.5394,-95.1169,-3.92,86,100,2.57,US,1734485184
436,visby,57.6409,18.296,3.23,75,100,3.09,SE,1734485234
437,zaozersk,69.4005,32.4476,-18.06,88,100,2.46,RU,1734485235
438,shache,38.4167,77.2406,-7.81,81,82,1.07,CN,1734485237
439,al burayqah,30.4062,19.5739,16.59,71,0,4.4,LY,1734485239
440,al badari,26.9926,31.4155,13.76,65,100,4.22,EG,1734485240
441,porto novo,6.4965,2.6036,26.9,77,0,1.66,BJ,1734485242
442,camana,-16.6228,-72.7111,20.2,86,100,2.68,PE,1734485243
443,puerto real,36.5282,-6.1901,11.25,75,6,2.11,ES,1734485245
444,as sulayyil,20.4607,45.5779,11.46,19,6,2.5,SA,1734485247
445,paramonga,-10.6667,-77.8333,19.83,88,100,3.47,PE,1734485248
446,smara,26.7384,-11.6719,13.28,23,5,5.61,EH,1734485249
447,soto la marina,23.7667,-98.2167,21.74,83,98,3.54,MX,1734485251
448,la foa,-21.7108,165.8276,27.41,70,99,2.67,NC,1734485253
449,meadow lake,34.8014,-106.5436,10.38,21,58,1.73,US,1734485254
450,puerto santa,-8.9906,-78.6456,18.86,90,18,3.36,PE,1734485256
451,nadi,-17.8,177.4167,30.0,62,40,5.14,FJ,1734485257
452,riviere-du-loup,47.8304,-69.5342,3.15,93,100,4.63,CA,1734485259
453,shingu,33.7333,135.9833,9.07,47,100,3.44,JP,1734485261
454,qianjiang,30.4151,112.8859,5.71,30,87,4.63,CN,1734485024
455,ta`u,-14.2336,-169.5144,28.32,78,100,7.25,AS,1734485264
456,mili,6.0815,171.735,28.07,80,77,9.49,MH,1734485265
457,mayya,61.7333,130.2811,-27.05,100,100,0.98,RU,1734485267
458,sade,11.3595,10.6732,17.36,19,100,3.59,NG,1734485268
459,geraldton,-28.7667,114.6,26.23,61,0,8.75,AU,1734485270
460,galliano,29.4422,-90.2992,19.0,88,0,1.54,US,1734485273
461,willowmore,-33.2926,23.4895,12.23,81,7,1.34,ZA,1734485274
462,monte caseros,-30.2536,-57.6363,19.58,54,0,3.94,AR,1734485276
463,karak city,31.1637,35.762,6.85,40,15,4.72,JO,1734485277
464,nishinoomote,30.7333,131.0,11.31,87,75,0.51,JP,1734485279
465,harper,4.375,-7.7169,26.02,86,11,3.13,LR,1734485280
466,bayanhongor,46.7167,100.1167,-23.35,82,35,1.82,MN,1734485281
467,serchhip,23.3,92.8333,16.29,91,100,1.01,IN,1734485283
468,taitung city,22.7583,121.1444,20.15,77,75,3.09,TW,1734485284
469,lobujya,27.95,86.8167,-15.05,27,0,3.84,NP,1734485285
470,kachug,53.9606,105.8817,-14.68,99,100,1.11,RU,1734485287
471,tolanaro,-25.0319,46.9987,23.04,94,0,0.0,MG,1734485290
472,ryotsu-minato,38.0833,138.4333,1.72,84,100,5.79,JP,1734485292
473,vernon,50.2581,-119.2691,2.09,91,100,2.57,CA,1734485294
474,kyabe,9.4515,18.9449,22.4,21,87,2.37,TD,1734485295
475,benjamin aceval,-24.9667,-57.5667,24.0,60,32,2.49,PY,1734485298
476,mumbwa,-14.9783,27.0619,18.58,95,100,3.96,ZM,1734485299
477,abalak,58.1286,68.5944,-10.71,94,100,4.14,RU,1734485302
478,saint-joseph,-21.3667,55.6167,22.21,77,45,3.98,RE,1734485303
479,lipany,49.1538,20.9638,5.58,80,78,2.06,SK,1734485305
480,nehe,48.4833,124.8333,-23.77,88,11,1.42,CN,1734485306
481,kupang,-10.1667,123.5833,28.32,89,75,3.6,ID,1734485308
482,kontcha,7.9667,12.2333,19.15,26,90,0.1,CM,1734485309
483,rantepao,-2.9701,119.8978,24.05,77,96,1.6,ID,1734485311
484,mana,5.6592,-53.7767,24.96,92,100,3.84,GF,1734485313
485,fort-shevchenko,44.5086,50.263,6.69,87,100,10.31,KZ,1734485314
486,okeho,8.0333,3.35,22.93,27,0,2.0,NG,1734485316
487,ypsonas,34.6884,32.9574,8.54,87,0,1.03,CY,1734485318
488,sangmelima,2.9333,11.9833,20.6,89,100,1.32,CM,1734485320
489,karkira,36.9292,6.5856,10.51,57,0,2.37,DZ,1734485322
490,massakory,12.996,15.7293,18.69,21,76,4.37,TD,1734485323
491,sainte-marie,-20.8968,55.5496,23.1,65,52,3.09,RE,1734485325
492,dapa,9.7594,126.0531,24.36,95,100,1.26,PH,1734485327
493,aykhal,66.0,111.5,-30.33,99,5,2.58,RU,1734485329
494,quellon,-43.1167,-73.6167,11.76,94,100,2.66,CL,1734485333
495,naracoorte,-36.9579,140.7383,21.76,32,0,2.99,AU,1734485334
496,lubango,-14.9172,13.4925,16.92,100,20,0.51,AO,1734485336
497,ola,59.5833,151.2833,-11.27,78,100,5.9,RU,1734485337
498,orlov,58.5395,48.8917,-5.31,95,100,3.9,RU,1734485338
499,santa terezinha,-29.9002,-50.0904,20.11,83,76,3.41,BR,1734485340
500,beinamar,8.6698,15.3813,20.56,18,100,1.79,TD,1734485342
501,torit,4.4133,32.5678,24.91,39,15,1.64,SS,1734485344
502,sandnessjoen,66.0217,12.6316,2.09,71,100,4.53,NO,1734485345
503,kenora,49.8167,-94.4337,-11.46,85,100,2.57,CA,1734485347
504,ormara,25.2088,64.6357,20.33,32,5,3.1,PK,1734485348
505,kingisepp,59.3733,28.6134,-7.3,93,99,3.19,RU,1734485350
506,moss point,30.4116,-88.5345,16.26,89,0,0.0,US,1734485352
507,novyy urengoy,66.0833,76.6333,-7.92,94,100,5.57,RU,1734485354
508,jayapura,-2.5333,140.7,24.66,96,100,4.58,ID,1734485355
509,la ronge,55.1001,-105.2842,-22.86,70,0,6.17,CA,1734485356
510,kodoli,16.8833,74.2,14.7,37,100,0.55,IN,1734485359
511,malaya vishera,58.8454,32.2222,-8.91,74,99,3.9,RU,1734485361
512,dubrovytsya,51.5744,26.565,2.53,85,34,6.93,UA,1734485362
513,chibougamau,49.9168,-74.3659,-0.21,93,100,4.12,CA,1734485364
514,egilsstadir,65.2653,-14.3948,-9.05,86,75,1.54,IS,1734485365
515,alcantara,-2.4089,-44.4147,28.11,82,26,5.37,BR,1734485367
516,mount isa,-20.7333,139.5,38.87,25,7,7.2,AU,1734485369
517,monrovia,6.3005,-10.7969,26.71,82,32,1.81,LR,1734485352
518,fort bragg,35.139,-79.006,15.45,87,0,0.0,US,1734485372
519,shahrak,34.1074,64.3052,-4.89,56,100,1.01,AF,1734485374
520,ha'il,27.5219,41.6907,4.01,38,0,1.03,SA,1734485375
521,springs,-26.25,28.4,16.48,96,100,5.01,ZA,1734485377
522,bengkulu,-3.8004,102.2655,26.36,83,66,1.84,ID,1734485378
523,marsabit,2.3284,37.9899,18.63,68,65,2.87,KE,1734485380
524,kavaratti,10.5669,72.642,26.43,69,100,1.77,IN,1734485381
525,motueka,-41.1333,173.0167,21.72,34,0,3.51,NZ,1734485383
526,berezovyy,51.6667,135.7,-16.95,81,13,0.87,RU,1734485385
527,peniche,39.3558,-9.3811,15.11,89,58,6.86,PT,1734485386
528,gisborne,-38.6533,178.0042,16.15,91,100,10.99,NZ,1734485388
529,colares,38.7992,-9.4469,14.63,43,93,8.59,PT,1734485389
530,cambria,35.5641,-121.0808,15.59,69,14,1.34,US,1734485391
531,qamdo,31.1667,97.2333,-4.5,49,0,2.36,CN,1734485395
532,old town,50.087,14.4202,3.75,90,0,2.57,CZ,1734485397
533,brisas barra de suchiate,14.55,-92.2167,25.95,74,39,3.34,MX,1734485398
534,arendal,58.4615,8.7725,6.69,95,100,4.68,NO,1734485400
535,ceelbuur,4.685,46.6176,22.4,78,39,6.2,SO,1734485401
536,chinchilla,-26.75,150.6333,26.51,70,100,1.34,AU,1734485402
537,oriximina,-1.7656,-55.8661,27.97,65,89,1.37,BR,1734485404
538,paea,-17.6833,-149.5833,28.84,70,75,0.0,PF,1734485406
539,sao gabriel da cachoeira,-0.1303,-67.0892,23.04,100,100,0.3,BR,1734485408
540,wuhai,39.6647,106.8122,-5.01,44,100,4.95,CN,1734485410
541,las tablas,7.7667,-80.2833,25.1,99,2,6.64,PA,1734485412
542,jiwani,25.05,61.7417,17.39,23,51,3.45,PK,1734485414
543,elverum,60.8819,11.5623,-5.71,88,100,0.9,NO,1734485415
544,malters,47.0363,8.1819,1.65,100,75,1.54,CH,1734485417
545,retreat,38.8245,-85.8533,5.77,66,60,1.7,US,1734485419
546,nurota,40.5614,65.6886,1.57,63,100,5.1,UZ,1734485421
