City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,tekkali,18.6167,84.2333,31.12,63,100,2.41,IN,1723178547
368,fort wellington,6.4,-57.6,25.53,88,100,2.86,GY,1723178549
369,san antonio de pale,-1.4014,5.6325,22.78,85,100,4.3,GQ,1723178551
370,el granada,37.5027,-122.4694,16.4,92,100,7.2,US,1723178553
371,mitu,1.1983,-70.1733,21.9,93,78,0.72,CO,1723178555
372,ar rass,25.8694,43.4973,34.12,9,89,2.34,SA,1723178558
373,ronneby,56.21,15.276,11.28,100,0,0.51,SE,1723178559
374,boguchany,58.3814,97.4531,24.68,52,62,2.24,RU,1723178560
375,labrador city,52.9463,-66.9114,8.99,82,20,4.92,CA,1723178561
376,pulandian,39.3953,121.9669,29.52,67,100,3.54,CN,1723178354
377,changling,44.2653,124.0005,29.27,56,100,3.81,CN,1723178564
378,lamar,33.6668,-95.5836,28.95,70,75,1.54,US,1723178330
379,new amsterdam,6.25,-57.5167,23.42,97,100,0.59,GY,1723178567
380,walvis bay,-22.9575,14.5053,8.53,76,0,2.06,NA,1723178568
381,sinabang,2.4803,96.3801,28.0,78,93,2.64,ID,1723178570
382,north platte,41.1239,-100.7654,18.37,72,100,2.68,US,1723178571
383,acarau,-2.8856,-40.12,24.97,81,1,7.44,BR,1723178572
384,ulanhot,46.0833,122.0833,29.86,41,100,2.74,CN,1723178573
385,princeton,25.5384,-80.4089,28.34,85,20,2.06,US,1723177752
386,malanje,-9.5402,16.341,15.74,46,59,1.04,AO,1723178576
387,kawerau,-38.1,176.7,13.05,83,74,0.45,NZ,1723178577
388,tarawa,1.419,172.984,32.05,62,75,3.09,KI,1723178578
389,udachny,66.4167,112.4,12.77,68,99,4.7,RU,1723178580
390,merizo village,13.2658,144.6691,30.77,80,97,1.15,GU,1723178582
391,belmonte,-15.8631,-38.8828,20.77,81,0,1.47,BR,1723178583
392,rio cauto,20.5603,-76.9161,24.39,89,67,2.24,CU,1723178584
393,caister-on-sea,52.6481,1.7265,18.96,88,100,8.32,GB,1723178585
394,palapye,-22.546,27.1251,14.86,38,0,0.5,BW,1723178452
395,anori,-3.7728,-61.6442,23.8,56,1,0.93,BR,1723178588
396,ratnagiri,16.9833,73.3,28.6,74,93,3.0,IN,1723178590
397,woodlake,37.4211,-77.6793,25.61,96,75,5.66,US,1723178591
398,cacu,-18.5567,-51.1308,19.76,49,30,2.01,BR,1723178592
399,yumbe,3.4651,31.2469,19.41,92,8,0.8,UG,1723178594
400,champerico,14.3,-91.9167,26.26,86,99,3.55,GT,1723178595
401,naracoorte,-36.9579,140.7383,14.79,66,100,3.07,AU,1723178596
402,senanga,-16.1167,23.2667,14.83,36,3,2.64,ZM,1723178597
403,bandarbeyla,9.4942,50.8122,28.44,54,98,12.96,SO,1723178598
404,lhokseumawe,5.1801,97.1507,28.55,78,100,2.04,ID,1723178600
405,pagar alam,-4.0167,103.2667,29.04,53,88,3.1,ID,1723178601
406,breckenridge,32.7557,-98.9023,32.11,43,0,1.85,US,1723178602
407,saint-pierre,-21.3393,55.4781,22.82,56,0,3.09,RE,1723178603
408,elhovo,42.1667,26.5667,21.89,79,0,1.52,BG,1723178605
409,bima,-8.4667,118.7167,34.15,37,11,3.09,ID,1723178607
410,vilyuysk,63.7553,121.6247,26.72,33,2,0.76,RU,1723178608
411,xinghua,32.9392,119.8342,33.69,62,84,3.35,CN,1723178609
412,liepaja,56.5419,21.0367,16.99,94,40,1.03,LV,1723178610
413,tambura,5.6,27.4667,20.5,94,99,1.21,SS,1723178611
414,bavly,54.393,53.2602,18.67,82,80,2.13,RU,1723178613
415,sturgeon bay,44.8342,-87.377,19.2,59,0,5.14,US,1723178614
416,undurkhaan,47.3194,110.6556,16.67,87,100,8.04,MN,1723178615
417,thunder bay,48.4001,-89.3168,13.99,82,40,3.09,CA,1723178365
418,de haan,51.272,3.0429,19.99,75,75,10.73,BE,1723178617
419,valle de la pascua,9.2155,-66.0073,21.94,96,6,1.95,VE,1723178619
420,troitsko-pechorsk,62.7084,56.1964,17.95,52,9,0.94,RU,1723178620
421,taungoo,18.9333,96.4333,30.32,72,30,2.17,MM,1723178621
422,dharchula,29.85,80.5333,19.4,84,100,1.01,IN,1723178622
423,saint-joseph,-21.3667,55.6167,21.23,69,24,5.25,RE,1723178623
424,tchollire,8.4022,14.1698,21.6,90,100,0.62,CM,1723178625
425,muynoq,43.7683,59.0214,30.06,38,0,6.02,UZ,1723178626
426,anka,12.1138,5.9243,23.04,92,100,4.23,NG,1723178627
427,boudjima,36.8022,4.1519,21.61,77,0,1.54,DZ,1723178628
428,lehighton,40.8337,-75.7138,21.4,94,100,1.79,US,1723178375
429,bochil,16.9833,-92.9167,17.03,94,78,1.76,MX,1723178630
430,carutapera,-1.195,-46.02,25.69,81,12,3.43,BR,1723178632
431,santo antonio,-6.3106,-35.4789,19.85,96,15,3.72,BR,1723178633
432,nahrin,36.0649,69.1334,33.28,12,0,2.6,AF,1723178635
433,ta`u,-14.2336,-169.5144,25.29,74,68,10.31,AS,1723178636
434,port alfred,-33.5906,26.891,18.71,44,1,13.77,ZA,1723178637
435,vadso,70.0744,29.7487,16.09,63,0,3.6,NO,1723178638
436,tevriz,57.509,72.4042,15.46,49,42,4.04,RU,1723178639
437,kloulklubed,7.0419,134.2556,28.38,73,95,3.27,PW,1723178640
438,alofi,-19.0595,-169.9187,21.94,64,76,6.17,NU,1723178642
439,cidreira,-30.1811,-50.2056,10.54,88,40,6.67,BR,1723178643
440,hassi messaoud,31.6804,6.0729,30.92,27,0,3.09,DZ,1723178644
441,benjamin hill,30.1667,-111.1,26.7,65,74,4.3,MX,1723178645
442,ciudad bolivar,8.1222,-63.5497,26.08,78,71,4.22,VE,1723178646
443,penzance,50.1186,-5.5371,16.56,87,100,6.83,GB,1723178648
444,sikonge,-5.6333,32.7667,18.57,48,14,2.7,TZ,1723178649
445,aswan,24.0934,32.907,31.61,45,0,2.57,EG,1723178650
446,luga,58.7372,29.8453,16.35,79,100,0.58,RU,1723178651
447,mawlaik,23.6333,94.4167,31.29,63,67,1.42,MM,1723178652
448,goondiwindi,-28.55,150.3167,21.26,36,16,2.52,AU,1723178655
449,tralee,52.2704,-9.7026,14.41,87,84,4.65,IE,1723178657
450,anaconda,46.1285,-112.9423,10.73,83,95,2.57,US,1723178658
451,adjumani,3.3779,31.7909,20.28,93,8,0.45,UG,1723178659
452,savanna-la-mar,18.219,-78.1332,25.77,91,94,1.54,JM,1723178662
453,el calafate,-50.3408,-72.2768,2.79,83,4,2.36,AR,1723178663
454,aragona,37.4008,13.6176,24.74,51,0,1.9,IT,1723178664
455,taro,-8.3862,115.28,27.76,55,57,1.92,ID,1723178665
456,tobol'sk,58.2,68.2667,13.35,61,100,4.15,RU,1723178666
457,talagutong,6.2644,125.6678,28.82,78,91,5.3,PH,1723178668
458,priozersk,61.0393,30.1291,19.41,80,92,0.94,RU,1723178669
459,ligatne,57.2343,25.0406,17.36,86,96,2.01,LV,1723178670
460,sittwe,20.15,92.9,27.35,83,100,3.77,MM,1723178671
461,pskov,57.8136,28.3496,13.95,100,0,2.0,RU,1723178672
462,gizo,-8.103,156.8419,27.36,80,31,6.22,SB,1723178673
463,san miguel panixtlahuaca,16.2484,-97.3843,20.55,97,100,1.14,MX,1723178675
464,lautoka,-17.6167,177.4667,25.92,61,40,5.14,FJ,1723178676
465,howard springs,-12.497,131.047,31.66,29,1,0.7,AU,1723178677
466,buka,40.8108,69.1986,39.59,9,4,3.51,UZ,1723178678
467,kudymkar,59.0173,54.656,15.38,61,7,3.39,RU,1723178679
468,matadi,-5.8167,13.45,19.7,90,98,0.92,CD,1723178680
469,dunkwa,5.9656,-1.78,21.6,95,98,0.79,GH,1723178681
470,kapa'a,22.0752,-159.319,27.18,72,20,5.66,US,1723178683
471,haiku-pauwela,20.9219,-156.3051,25.01,77,0,8.75,US,1723178684
472,nizhneudinsk,54.9076,99.0276,22.07,69,88,1.0,RU,1723178685
473,uacu cungo,-11.3634,15.1208,14.95,25,26,1.64,AO,1723178686
474,ceeldheer,3.8488,47.1806,26.17,69,82,9.73,SO,1723178687
475,yuzhno-kurilsk,44.0306,145.8556,22.01,85,100,2.99,RU,1723178688
476,big spring,32.2504,-101.4787,33.46,32,0,6.69,US,1723178690
477,yarmouth,41.7057,-70.2286,19.03,96,100,2.57,US,1723178691
478,kalemie,-5.9475,29.1947,22.19,52,98,1.1,CD,1723178692
479,iwanai,42.9744,140.5089,26.38,81,93,1.38,JP,1723178693
480,kawambwa,-9.7915,29.0791,14.28,41,93,2.25,ZM,1723178694
481,namibe,-15.1961,12.1522,15.96,90,15,1.69,AO,1723178695
482,bansi,27.1833,82.9333,31.44,68,99,5.89,IN,1723178697
483,dunedin,-45.8742,170.5036,8.78,77,1,1.34,NZ,1723178418
484,ak'ordat,15.5486,37.8867,27.45,65,50,1.04,ER,1723178699
485,kerema,-7.9631,145.7785,25.58,89,71,5.09,PG,1723178700
486,phanat nikhom,13.4458,101.1844,31.67,100,24,3.37,TH,1723178701
487,zhangye,38.9342,100.4517,25.17,29,99,11.94,CN,1723178703
488,dumai,1.6833,101.45,29.25,79,97,2.15,ID,1723178704
489,tshabong,-26.05,22.45,4.61,49,0,4.29,BW,1723178705
490,kununurra,-15.7667,128.7333,31.99,15,7,5.14,AU,1723178706
491,kirakira,-10.4544,161.9205,26.09,89,89,5.55,SB,1723178707
492,dzhalagash,45.0833,64.6667,31.68,31,16,8.85,KZ,1723178708
493,lyubinskiy,55.1542,72.6925,16.52,61,76,5.83,RU,1723178710
494,masis,40.0676,44.4359,25.1,41,1,1.54,AM,1723178711
495,zemio,5.0314,25.1361,20.77,93,93,0.55,CF,1723178712
496,yanam,16.7333,82.2167,32.98,56,98,3.56,IN,1723178713
497,siwa oasis,29.2041,25.5195,28.77,40,0,2.46,EG,1723178714
498,alice springs,-23.7,133.8833,24.75,19,0,4.12,AU,1723178715
499,khabarovsk,48.4808,135.0928,23.89,69,40,4.0,RU,1723178717
500,barcelos,41.5388,-8.6151,16.98,90,0,0.75,PT,1723178718
501,tsumeb,-19.2333,17.7167,17.01,24,0,0.92,NA,1723178719
502,georgievka,49.3314,81.5761,31.88,27,88,5.2,KZ,1723178720
503,newman,37.3138,-121.0208,26.69,46,0,2.24,US,1723178721
504,divo,5.8397,-5.36,20.92,97,96,1.18,CI,1723178722
505,midvagur,62.0511,-7.1939,9.46,100,100,4.63,FO,1723178724
506,trincomalee,8.5711,81.2335,30.41,66,22,5.02,LK,1723178725
507,upper grand lagoon,30.1633,-85.7408,28.91,75,0,0.89,US,1723178726
508,pergamino,-33.89,-60.5736,2.64,87,42,4.92,AR,1723178727
509,ust'-uda,54.1742,103.0304,25.0,48,61,2.53,RU,1723178728
510,saint-felicien,48.6501,-72.4491,14.38,82,75,2.06,CA,1723178729
511,fortaleza,-3.7227,-38.5247,26.07,78,75,5.14,BR,1723178535
512,stephenville,32.2207,-98.2023,29.07,51,0,1.54,US,1723178732
513,brisas de zicatela,15.8369,-97.0419,26.93,86,100,1.97,MX,1723178733
514,poltava,49.5937,34.5407,21.33,52,39,2.9,UA,1723178734
515,nambucca heads,-30.65,153.0,17.61,68,86,3.82,AU,1723178735
516,dudinka,69.4058,86.1778,15.13,46,13,8.18,RU,1723178736
517,farah,32.5,62.5,35.65,7,0,3.08,AF,1723178738
518,cody,44.5263,-109.0565,15.11,68,100,3.09,US,1723178739
519,nikel,69.4128,30.222,16.48,51,0,3.6,RU,1723178740
520,zyryanovsk,49.7386,84.2719,22.2,54,98,0.25,KZ,1723178741
521,jayapura,-2.5333,140.7,26.62,75,39,2.99,ID,1723178742
522,katsuren-haebaru,26.3369,127.8719,32.43,73,75,3.6,JP,1723178743
523,huaraz,-9.5333,-77.5333,11.06,68,91,0.65,PE,1723178745
524,zaki biam,7.5167,9.6167,22.41,91,100,3.03,NG,1723178746
525,nar'yan-mar,67.6713,53.087,13.75,57,14,2.59,RU,1723178747
526,port-vila,-17.7338,168.3219,24.78,69,75,6.69,VU,1723178748
527,praia,14.9215,-23.5087,25.3,83,20,1.54,CV,1723178750
528,greymouth,-42.4667,171.2,11.01,73,4,1.99,NZ,1723178752
529,isiro,2.7739,27.616,18.97,97,34,0.68,CD,1723178753
530,harstad,68.799,16.5293,16.45,86,96,9.39,NO,1723178754
531,cockburn town,21.4612,-71.1419,27.9,84,100,7.67,TC,1723178755
532,morondava,-20.2833,44.2833,21.4,85,5,1.68,MG,1723178756
533,margate,51.3813,1.3862,18.72,84,100,0.89,GB,1723178757
534,lakatoro,-16.0999,167.4164,25.32,70,39,7.28,VU,1723178758
535,bahia de caraquez,-0.6,-80.4167,23.02,86,70,3.45,EC,1723178760
536,sanger,36.708,-119.556,33.92,18,20,4.63,US,1723178761
537,forster,-32.1667,152.5167,20.21,68,94,3.83,AU,1723178762
538,floro,61.5996,5.0328,12.98,82,100,5.14,NO,1723178763
539,ryotsu-minato,38.0833,138.4333,26.99,72,18,3.0,JP,1723178764
540,arraial do cabo,-22.9661,-42.0278,22.2,85,0,5.48,BR,1723178766
541,green hill,36.2228,-86.5494,24.87,80,0,4.12,US,1723178767
542,rabo de peixe,37.8,-25.5833,21.73,99,20,2.57,PT,1723178768
543,tres passos,-27.4556,-53.9319,4.7,95,1,2.92,BR,1723178769
544,bhamo,24.2667,97.2333,25.95,96,99,0.59,MM,1723178770
545,timbiqui,2.7717,-77.6654,23.46,95,62,1.54,CO,1723178771
546,eyl,7.9803,49.8164,28.64,50,81,12.0,SO,1723178772
547,urengoy,65.9667,78.3667,15.08,52,27,7.61,RU,1723178774
548,meadow lakes,61.6247,-149.6011,14.58,96,100,1.26,US,1723178775
549,korsun-shevchenkivskyi,49.4189,31.2587,21.99,48,56,0.56,UA,1723178776
550,piriapolis,-34.8682,-55.2744,8.09,92,100,4.12,UY,1723178777
551,jashpurnagar,22.9,84.15,24.06,91,100,2.53,IN,1723178778
552,kenai,60.5544,-151.2583,13.05,95,100,5.14,US,1723178779
553,shahr-e kord,32.3256,50.8644,22.87,31,40,1.03,IR,1723178781
554,balqash,46.8481,74.995,32.33,31,0,4.0,KZ,1723178782
555,adeje,28.1227,-16.726,21.61,84,20,6.17,ES,1723178783
556,kichmengskiy gorodok,59.9816,45.7854,14.98,96,100,2.97,RU,1723178784
557,erenhot,43.6475,111.9767,19.62,90,100,10.64,CN,1723178785
558,whakatane,-37.9585,176.9854,11.95,91,32,0.89,NZ,1723178787
559,ust-nera,64.5667,143.2,18.61,53,74,2.63,RU,1723178788
560,manismata,-2.4667,111.0333,32.82,50,61,2.79,ID,1723178789
561,khandyga,62.6667,135.6,22.89,44,19,1.31,RU,1723178790
562,rio preto da eva,-2.6994,-59.6997,25.27,48,6,0.18,BR,1723178791
563,oruro,-17.9833,-67.15,1.63,16,14,1.69,BO,1723178792
564,mana,5.6592,-53.7767,24.75,91,77,3.55,GF,1723178794
565,qui nhon,13.7667,109.2333,35.85,48,74,2.48,VN,1723178795
566,tutoia,-2.7619,-42.2744,26.04,77,13,6.47,BR,1723178796
567,greenland,43.0362,-70.8328,18.06,85,100,3.09,US,1723178797
568,salinopolis,-0.6136,-47.3561,26.51,80,6,4.67,BR,1723178798
569,kutum,14.2,24.6667,20.26,87,100,5.08,SD,1723178799
570,terra santa,-2.1042,-56.4869,24.71,56,6,0.83,BR,1723178801
571,tindouf,27.6711,-8.1474,32.25,22,42,2.06,DZ,1723178802
572,el charco,2.4769,-78.1105,23.45,96,86,1.49,CO,1723178803
573,linxia chengguanzhen,35.6003,103.2064,24.05,48,32,1.78,CN,1723178804
574,dryden,49.7833,-92.7503,11.16,93,100,3.09,CA,1723178805
575,babina,25.25,78.4667,29.29,71,99,2.66,IN,1723178806
576,prince rupert,54.3161,-130.3201,14.26,95,24,0.92,CA,1723178808
577,jammalamadugu,14.8333,78.4,30.83,59,61,5.21,IN,1723178809
578,christchurch,-43.5333,172.6333,9.11,84,100,5.14,NZ,1723178211
579,hanover,52.3705,9.7332,19.0,75,0,3.6,DE,1723178811
580,ghadamis,30.1337,9.5007,25.85,43,0,3.82,LY,1723178812
581,ouadda,8.0777,22.4007,19.62,95,90,0.99,CF,1723178815
582,mogocha,53.7333,119.7667,21.46,55,100,1.17,RU,1723178816
583,malango,-2.9627,119.9001,27.61,54,30,2.54,ID,1723178817
584,lodhran,29.5405,71.6336,37.56,41,30,3.22,PK,1723178643
585,chandler,33.3062,-111.8412,31.11,49,72,6.74,US,1723178546
586,el valle,18.9757,-69.3783,24.74,94,27,1.07,DO,1723178822
