City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,mangrol,21.1167,70.1167,27.31,89,99,9.25,IN,1722471850
369,al ghayzah,16.2079,52.176,24.58,90,40,2.3,YE,1722471851
370,pizarro,4.9533,-77.366,26.11,85,36,2.45,CO,1722471852
371,riviere-du-loup,47.8304,-69.5342,23.15,94,98,1.54,CA,1722471853
372,luorong,24.4058,109.6086,26.48,88,97,1.36,CN,1722471854
373,nova vicosa,-17.8919,-39.3719,22.14,88,6,5.5,BR,1722471856
374,conception bay south,47.4999,-52.9981,20.58,93,54,5.97,CA,1722471857
375,champerico,14.3,-91.9167,29.7,72,98,1.86,GT,1722471858
376,farsan,32.2569,50.561,18.02,33,4,1.54,IR,1722471859
377,crane,31.3974,-102.3501,36.58,25,0,10.03,US,1722471860
378,lubang,13.8584,120.124,28.62,74,83,3.8,PH,1722471863
379,shimoda,34.6667,138.95,30.06,73,100,4.09,JP,1722471864
380,dryden,49.7833,-92.7503,26.16,57,40,11.83,CA,1722471865
381,korla,41.7597,86.1469,28.86,31,88,2.51,CN,1722471866
382,carnarvon,-24.8667,113.6333,19.65,75,0,4.8,AU,1722471867
383,diadi,16.662,121.3658,25.58,87,87,0.43,PH,1722471868
384,cancun,21.1743,-86.8466,30.03,74,40,2.06,MX,1722471795
385,kudahuvadhoo,2.6708,72.8944,28.58,75,44,3.18,MV,1722471871
386,jiazi,22.8779,116.067,28.58,82,51,2.8,CN,1722471872
387,solnechnyy,50.7214,136.6319,24.03,71,99,1.6,RU,1722471873
388,isla vista,34.4133,-119.861,30.55,58,3,2.22,US,1722471874
389,belle fourche,44.6714,-103.8522,29.99,23,46,3.09,US,1722471625
390,foca,38.6703,26.7566,24.91,58,0,8.79,TR,1722471877
391,birnin kudu,11.4459,9.4984,23.89,83,98,4.23,NG,1722471878
392,sao raimundo nonato,-9.0153,-42.6994,23.76,35,0,0.55,BR,1722471879
393,salina,38.8403,-97.6114,28.07,54,40,16.46,US,1722471674
394,daru,-9.0763,143.2092,24.96,90,99,8.54,PG,1722471881
395,charlotte amalie,18.3419,-64.9307,27.85,83,0,4.12,VI,1722471883
396,tabas,33.5959,56.9244,33.12,16,5,1.03,IR,1722471884
397,anloga,5.7947,0.8973,24.2,90,58,7.16,GH,1722471885
398,hamilton,39.1834,-84.5333,28.47,80,62,1.32,US,1722471821
399,yoichi,43.2039,140.7703,23.51,75,91,0.3,JP,1722471887
400,oudewater,52.025,4.8681,20.05,86,46,1.34,NL,1722471889
401,kristinestad,62.2743,21.376,14.56,88,96,5.58,FI,1722471891
402,el granada,37.5027,-122.4694,28.71,73,40,9.77,US,1722471892
403,vila franca do campo,37.7167,-25.4333,22.23,84,42,1.41,PT,1722471894
404,maiurno,13.4167,33.6667,23.83,80,79,5.27,SD,1722471896
405,aljezur,37.3191,-8.8033,18.18,96,22,4.99,PT,1722471897
406,saldanha,-33.0117,17.9442,5.03,84,0,5.62,ZA,1722471898
407,siwa oasis,29.2041,25.5195,30.25,35,0,2.89,EG,1722471900
408,kolonia town,6.964,158.206,32.0,70,75,2.57,FM,1722471902
409,enewetak,11.3474,162.3373,28.91,75,58,6.11,MH,1722471904
410,mejit,10.2753,170.8646,28.08,80,21,5.91,MH,1722471905
411,ghormach,35.7306,63.7826,27.1,25,0,1.66,AF,1722471907
412,tromso,69.6496,18.957,16.01,67,0,5.14,NO,1722471908
413,kamensk-ural'skiy,56.4185,61.9329,14.44,94,51,3.27,RU,1722471909
414,igrim,63.1906,64.4162,15.42,77,96,2.08,RU,1722471911
415,bonthe,7.5264,-12.505,24.78,89,90,4.77,SL,1722471912
416,alpena,45.0617,-83.4327,26.18,81,0,1.54,US,1722471913
417,las tablas,7.7667,-80.2833,26.21,99,100,1.04,PA,1722471914
418,mount isa,-20.7333,139.5,19.87,34,0,4.63,AU,1722471915
419,lospalos,-8.5186,127.0025,23.14,81,91,4.88,TL,1722471917
420,qa'en,33.7265,59.1844,23.5,27,0,2.36,IR,1722471918
421,clodomira,-27.5744,-64.1311,20.42,55,71,3.99,AR,1722471919
422,gislaved,57.3044,13.5408,11.17,68,0,1.67,SE,1722471920
423,leer,53.2316,7.461,14.99,92,16,3.28,DE,1722471921
424,fruitland,38.3221,-75.6202,27.96,83,0,0.0,US,1722471922
425,magistral'nyy,56.1725,107.4458,16.28,59,99,1.21,RU,1722471924
426,ola,59.5833,151.2833,12.59,81,100,2.57,RU,1722471925
427,chibougamau,49.9168,-74.3659,23.79,69,0,1.03,CA,1722471926
428,dunedin,-45.8742,170.5036,7.11,70,70,0.89,NZ,1722471928
429,mme-bafumen,6.3333,10.2333,16.21,98,99,1.59,CM,1722471929
430,lishui,28.4604,119.9103,29.69,75,0,1.24,CN,1722471930
431,takoradi,4.8845,-1.7554,23.49,90,100,2.91,GH,1722471341
432,kenai,60.5544,-151.2583,21.68,37,0,4.12,US,1722471932
433,vila velha,-20.3297,-40.2925,19.97,97,100,2.06,BR,1722471934
434,bathsheba,13.2167,-59.5167,28.34,78,20,1.03,BB,1722471937
435,barra de santo antonio,-9.4047,-35.5072,22.6,82,1,5.61,BR,1722471938
436,kangding,30.0513,101.9603,16.94,75,0,2.43,CN,1722471939
437,szczytno,53.5626,20.9875,9.96,100,0,1.03,PL,1722471940
438,tazacorte,28.629,-17.9293,22.54,87,0,7.2,ES,1722471941
439,tamala,52.541,43.2515,12.8,97,31,3.41,RU,1722471943
440,kone,-21.0595,164.8658,20.76,65,100,2.57,NC,1722471944
441,great bend,38.3645,-98.7648,36.07,41,0,4.12,US,1722471671
442,ouesso,1.6136,16.0517,22.46,63,95,1.48,CG,1722471946
443,aflou,34.1128,2.1023,26.74,24,4,2.19,DZ,1722471947
444,mount gambier,-37.8333,140.7667,9.29,70,26,2.96,AU,1722471949
445,usinsk,65.9939,57.5281,13.75,82,17,3.89,RU,1722471950
446,ranikhet,29.65,79.4167,18.38,96,100,1.21,IN,1722471952
447,colonel hill,22.7667,-74.2167,28.79,80,5,8.66,BS,1722471953
448,zuenoula,7.4292,-6.0431,22.06,98,88,2.31,CI,1722471954
449,santa luzia,-19.7697,-43.8514,19.5,69,0,4.63,BR,1722471956
450,chimichagua,9.2578,-73.8123,30.32,64,43,2.66,CO,1722471958
451,muisne,0.6,-80.0333,24.27,82,91,4.05,EC,1722471959
452,coronel suarez,-37.4547,-61.9334,10.88,85,100,5.0,AR,1722471960
453,quelimane,-17.8786,36.8883,20.97,88,0,1.54,MZ,1722471961
454,saint-pierre,-21.3393,55.4781,18.82,48,0,3.09,RE,1722471963
455,choibalsan,48.0667,114.5,18.02,93,100,3.77,MN,1722471964
456,yarmouth,41.7057,-70.2286,24.49,92,100,5.66,US,1722471965
457,la passe,45.5549,-0.8967,23.13,97,1,3.89,FR,1722471966
458,nizhnyaya poyma,56.1622,97.1933,16.46,95,66,2.36,RU,1722471967
459,bubaque,11.2833,-15.8333,26.63,83,76,5.71,GW,1722471968
460,kalyandurg,14.5452,77.1055,23.52,80,100,8.94,IN,1722471970
461,gannan,47.9147,123.5031,18.96,85,100,6.29,CN,1722471728
462,warwick,41.7001,-71.4162,25.37,87,100,4.12,US,1722471972
463,puerto cabezas,14.0351,-83.3888,25.81,92,100,4.89,NI,1722471884
464,quesnel,52.9999,-122.5029,25.28,53,0,5.14,CA,1722471974
465,saint-philippe,-21.3585,55.7679,18.77,74,3,0.92,RE,1722471975
466,howard springs,-12.497,131.047,26.95,69,28,4.3,AU,1722471977
467,murzuq,25.9155,13.9184,28.55,28,8,4.54,LY,1722471978
468,mwanza,-2.5167,32.9,21.99,63,75,1.69,TZ,1722471979
469,yeppoon,-23.1333,150.7333,21.81,60,0,5.41,AU,1722471981
470,khandyga,62.6667,135.6,9.16,76,99,2.26,RU,1722471983
471,isnos,1.9356,-76.2406,12.67,96,100,2.0,CO,1722471984
472,sovetskaya gavan',48.9723,140.2878,19.34,79,100,4.14,RU,1722471985
473,waiuku,-37.25,174.75,13.47,85,100,2.42,NZ,1722471986
474,mossel bay,-34.1831,22.146,10.59,73,0,2.5,ZA,1722471987
475,san antonio de pale,-1.4014,5.6325,22.48,77,98,4.08,GQ,1722471990
476,vilhena,-12.7406,-60.1458,23.17,39,1,1.17,BR,1722471991
477,luau,-10.7073,22.2247,18.18,27,0,2.21,AO,1722471992
478,trapani,37.8333,12.6667,25.75,94,0,1.54,IT,1722471993
479,trelew,-43.249,-65.3051,13.08,37,98,9.11,AR,1722471771
480,kourou,5.1552,-52.6478,26.03,85,2,2.62,GF,1722471995
481,turpan,42.9333,89.1667,34.7,20,100,2.22,CN,1722471997
482,al qaryatayn,34.2296,37.2407,23.46,52,0,2.2,SY,1722471998
483,cill airne,52.05,-9.5167,13.44,96,60,1.34,IE,1722471999
484,shetpe,44.1667,52.1167,24.12,53,9,6.22,KZ,1722472000
485,bamboo flat,11.7,92.7167,28.05,89,100,1.03,IN,1722472001
486,antsiranana,-12.2787,49.2917,21.64,72,15,6.64,MG,1722472003
487,pacific grove,36.6177,-121.9166,22.42,84,20,5.14,US,1722472004
488,tubarjal,30.4999,38.216,28.28,35,71,5.49,SA,1722472005
489,terenozek,45.05,64.9833,26.14,21,0,3.88,KZ,1722472006
490,as sulayyil,20.4607,45.5779,34.14,14,95,7.11,SA,1722472007
491,klimovo,52.3805,32.1923,12.57,87,61,3.27,RU,1722472009
492,kittila,67.6647,24.8936,14.23,82,75,5.66,FI,1722472010
493,pontian kechil,1.4866,103.3896,24.17,88,89,1.53,MY,1722472011
494,ciudad lazaro cardenas,17.9583,-102.2,30.1,67,77,2.91,MX,1722472012
495,lamu,-2.2717,40.902,24.5,82,44,7.59,KE,1722472013
496,saint-francois,46.4154,3.9054,20.93,99,59,0.97,FR,1722472014
497,ibshaway,29.358,30.6814,28.48,50,4,3.58,EG,1722472016
498,garachico,28.7781,-17.7646,21.06,68,0,7.2,ES,1722472017
499,mahendragarh,28.2833,76.15,25.56,87,100,4.04,IN,1722472018
500,al hilaliyya,14.9398,33.234,26.28,67,88,6.74,SD,1722472019
501,zhangye,38.9342,100.4517,25.11,35,100,5.67,CN,1722472020
502,muynoq,43.7683,59.0214,25.39,35,0,1.73,UZ,1722472021
503,dravograd,46.5881,15.0192,19.26,83,27,0.61,SI,1722472023
504,suva,-18.1416,178.4415,25.71,83,75,3.09,FJ,1722472024
505,ningbo,29.8782,121.5495,32.99,66,0,3.0,CN,1722472025
506,vila do maio,15.1333,-23.2167,24.76,82,100,5.29,CV,1722472026
507,changwon,35.2281,128.6811,31.93,67,0,1.37,KR,1722472027
508,yanam,16.7333,82.2167,26.21,89,100,2.34,IN,1722472028
509,manaus,-3.1019,-60.025,30.27,58,0,2.06,BR,1722472030
510,cockburn town,21.4612,-71.1419,28.59,84,1,9.02,TC,1722472031
511,filadelfia,39.9523,-75.1638,30.27,70,75,3.6,US,1722471953
512,portlaoise,53.0344,-7.2998,16.32,89,100,1.54,IE,1722471968
513,contai,21.7786,87.7536,26.26,94,100,4.49,IN,1722472034
514,mitu,1.1983,-70.1733,22.25,97,95,0.97,CO,1722472036
515,severo-vostotchnyi bank,39.4112,49.2479,25.84,72,0,2.35,AZ,1722472037
516,iguape,-24.7081,-47.5553,18.14,91,56,3.28,BR,1722472038
517,reichshoffen,48.9333,7.6667,22.54,78,73,0.72,FR,1722472039
518,khonsa,27.0167,95.5667,23.41,93,58,2.15,IN,1722472040
519,huilong,31.8111,121.655,31.06,76,0,3.19,CN,1722472041
520,itaituba,-4.2761,-55.9836,30.1,38,85,0.68,BR,1722472042
521,oranjemund,-28.55,16.4333,10.98,77,0,3.71,NA,1722472044
522,nantucket,41.2835,-70.0995,24.44,94,100,6.17,US,1722471901
523,yuzhno-kurilsk,44.0306,145.8556,17.96,81,12,3.15,RU,1722472046
524,chuguyevka,44.1653,133.8633,26.54,76,89,3.17,RU,1722472047
525,idri,27.5,13.2667,29.38,30,0,5.62,LY,1722472048
526,la'ie,21.6477,-157.9253,30.98,71,46,4.02,US,1722472049
527,batie,9.8833,-2.9167,23.32,89,100,2.19,BF,1722472051
528,coronel dorrego,-38.7187,-61.2873,12.77,69,100,5.78,AR,1722472052
529,bengkulu,-3.8004,102.2655,23.3,92,59,2.14,ID,1722472053
530,necochea,-38.5473,-58.7368,12.45,73,100,5.39,AR,1722471824
531,lengshuitan,26.4111,111.5956,25.49,89,98,2.89,CN,1722472056
532,kogalym,62.2654,74.4791,15.98,77,97,2.6,RU,1722472057
533,kipushi,-11.7667,27.2333,13.26,31,15,1.96,CD,1722472058
534,xilin hot,43.9667,116.0333,19.58,79,97,0.85,CN,1722472059
535,matthew town,20.95,-73.6667,28.84,78,34,8.41,BS,1722472060
536,tchollire,8.4022,14.1698,22.33,94,100,1.34,CM,1722472062
537,santiago,-33.4569,-70.6483,14.6,60,75,5.14,CL,1722471900
538,medford,42.3265,-122.8756,38.66,25,0,3.6,US,1722471867
539,nar'yan-mar,67.6713,53.087,15.31,90,78,3.42,RU,1722472065
540,egilsstadir,65.2653,-14.3948,10.95,76,75,5.66,IS,1722472066
541,broken hill,-31.95,141.4333,11.05,40,0,4.19,AU,1722472067
542,barakani,-12.1356,44.4317,23.7,71,0,3.5,KM,1722472069
543,tweed heads,-28.1817,153.547,19.0,53,2,4.63,AU,1722472070
544,serhiyivka,46.0272,30.3768,21.17,47,0,3.3,UA,1722472071
545,paragominas,-2.9667,-47.4833,26.36,52,36,1.56,BR,1722472072
546,sechura,-5.5569,-80.8222,19.63,70,8,6.92,PE,1722472073
547,twon-brass,4.3151,6.2418,25.1,87,95,6.64,NG,1722472074
548,djibo,14.1022,-1.6306,29.76,60,99,6.87,BF,1722472076
549,nowogard,53.6744,15.1163,14.88,93,69,1.86,PL,1722472077
550,selkirk,50.1436,-96.8845,28.42,65,28,1.34,CA,1722472078
551,medicine hat,50.0501,-110.6683,31.24,31,0,8.75,CA,1722472079
552,kulhudhuffushi,6.6221,73.07,27.9,79,100,4.19,MV,1722472080
553,kisanga,-7.4362,37.7034,18.57,74,8,0.82,TZ,1722472082
554,kuching,1.55,110.3333,27.8,88,20,0.51,MY,1722471964
555,akot,21.0964,77.0586,24.84,88,100,4.87,IN,1722472084
556,concepcion del oro,24.6333,-101.4167,23.02,24,46,5.57,MX,1722472085
557,sola,-13.8833,167.55,27.37,78,100,2.06,VU,1722472086
558,la romana,18.4273,-68.9728,28.2,89,40,0.0,DO,1722472087
559,namtsy,62.7161,129.6658,12.41,41,18,4.2,RU,1722472089
560,hauterive,46.0901,3.4459,24.42,81,20,2.06,FR,1722472090
561,beloyarskiy,63.7119,66.6722,15.6,75,100,1.82,RU,1722472091
562,kuusamo,65.9667,29.1833,14.02,100,100,2.57,FI,1722472092
563,katabu,-4.9333,122.5167,27.0,74,15,3.09,ID,1722472093
564,dowagiac,41.9842,-86.1086,29.0,75,1,0.77,US,1722472094
565,shahecheng,36.9383,114.5058,29.36,71,46,2.84,CN,1722472096
566,agadez,19.75,10.25,32.88,17,21,3.83,NE,1722472097
567,irymple,-34.25,142.1667,13.94,62,36,3.99,AU,1722472098
568,dire,12.2833,-10.9667,24.42,92,70,0.46,ML,1722472099
569,zwevegem,50.783,3.3767,22.7,85,97,0.45,BE,1722472100
570,yemetsk,63.4721,41.7941,15.02,83,100,1.08,RU,1722472102
571,cooma,-36.2333,149.1333,3.8,69,32,2.26,AU,1722472082
572,uyuni,-20.4597,-66.825,6.45,18,2,4.66,BO,1722472105
573,wulingyuan,29.3494,110.5441,22.01,97,100,1.85,CN,1722472106
574,torbat-e heydariyeh,35.274,59.2195,25.51,24,0,3.34,IR,1722472107
575,nizhneangarsk,55.7833,109.55,15.0,71,98,0.51,RU,1722472109
576,charters towers,-20.1,146.2667,18.92,56,0,6.31,AU,1722472110
577,san-pedro,4.7485,-6.6363,23.27,92,100,4.36,CI,1722472111
578,strelka,58.0728,93.0344,16.44,88,10,1.58,RU,1722472112
579,kapa'a,22.0752,-159.319,29.18,67,0,5.66,US,1722472113
580,weno,7.4515,151.8468,28.6,71,12,1.54,FM,1722472114
581,arraial do cabo,-22.9661,-42.0278,18.98,100,100,2.06,BR,1722472116
582,aden,12.7794,45.0367,28.15,80,74,3.36,YE,1722472117
583,baiti,13.745,-14.7482,25.98,86,8,3.79,SN,1722472118
584,gornozavodsk,58.3758,58.3211,11.43,99,61,1.57,RU,1722472119
585,corner brook,48.9667,-57.9484,20.09,93,67,2.59,CA,1722471835
586,nieuw amsterdam,5.8833,-55.0833,26.48,82,0,5.31,SR,1722472121
587,jabor,5.921,169.6434,28.55,76,14,6.08,MH,1722472123
588,ta`u,-14.2336,-169.5144,25.81,63,98,9.68,AS,1722472124
589,prince rupert,54.3161,-130.3201,14.83,94,100,1.54,CA,1722472125
590,yerofey pavlovich,53.9667,121.9667,17.45,40,0,2.64,RU,1722472126
591,antofagasta,-23.65,-70.4,14.6,80,17,1.03,CL,1722471863
592,sinop,41.7711,34.8709,14.35,92,6,1.31,TR,1722472129
593,kuqa,41.7278,82.9364,26.0,32,69,3.43,CN,1722472130
594,queenstown,-31.8976,26.8753,1.84,47,0,0.48,ZA,1722472131
595,noumea,-22.2763,166.4572,21.11,99,100,3.08,NC,1722472132
596,pontes e lacerda,-15.2261,-59.3353,25.21,35,6,0.7,BR,1722472133
597,tadine,-21.55,167.8833,21.4,67,100,5.78,NC,1722472134
