City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,sinabang,2.4803,96.3801,27.96,80,100,1.04,ID,1722481079
369,shantobe,52.4581,68.1839,25.07,47,100,3.82,KZ,1722481081
370,horta,38.5333,-28.6333,21.12,84,58,1.79,PT,1722481082
371,lubao,14.9167,120.55,30.84,66,95,0.55,PH,1722481083
372,gua musang,4.8823,101.9644,29.87,65,100,1.21,MY,1722481084
373,oban,56.4127,-5.4706,12.43,86,100,1.08,GB,1722481085
374,namtsy,62.7161,129.6658,15.45,33,49,4.31,RU,1722481086
375,port isabel,26.0734,-97.2086,28.02,83,20,6.17,US,1722481088
376,machico,32.7,-16.7667,22.35,84,20,4.63,PT,1722481089
377,rangpur,25.75,89.25,29.96,70,32,6.21,BD,1722481090
378,lorengau,-2.0226,147.2712,29.82,71,7,5.35,PG,1722481091
379,ghadamis,30.1337,9.5007,28.17,36,0,3.89,LY,1722481092
380,kazaure,12.6513,8.4162,25.84,71,97,5.7,NG,1722481095
381,toledo,39.8333,-4.0,27.82,25,0,2.53,ES,1722481096
382,afaahiti,-17.75,-149.2833,22.93,59,32,7.48,PF,1722481097
383,ulladulla,-35.35,150.4667,14.32,60,99,6.02,AU,1722481098
384,bikenibeu village,1.3673,173.1241,30.98,70,20,3.09,KI,1722481099
385,yanchep,-31.55,115.6833,16.45,56,53,7.31,AU,1722481101
386,dossor,47.5272,52.9811,26.09,32,0,3.72,KZ,1722481102
387,muncar,-8.4333,114.3333,29.9,77,25,2.27,ID,1722481103
388,lerwick,60.1545,-1.1494,12.0,81,93,1.71,GB,1722481104
389,flin flon,54.7682,-101.865,22.67,49,81,3.26,CA,1722481105
390,timimoun,29.2639,0.231,30.21,17,0,5.14,DZ,1722481106
391,vengerovo,55.6848,76.7471,21.89,81,74,3.72,RU,1722481108
392,castillos,-34.1667,-53.8333,14.49,84,97,2.64,UY,1722481109
393,preston,53.7667,-2.7167,17.72,93,100,0.41,GB,1722481110
394,tuy hoa,13.0833,109.3,35.02,45,27,5.37,VN,1722481111
395,olyokminsk,60.3736,120.4264,16.74,37,100,1.24,RU,1722481112
396,dazhong,33.1997,120.4578,34.56,58,25,3.9,CN,1722481113
397,xicotencatl,23.0167,-98.8833,25.06,89,21,2.62,MX,1722481115
398,kununurra,-15.7667,128.7333,28.99,17,99,4.12,AU,1722481116
399,woodinville,47.7543,-122.1635,24.65,69,0,3.09,US,1722481117
400,bardai,11.65,7.2333,21.34,92,97,4.08,NG,1722481118
401,shanhaiguan,39.9988,119.7564,29.83,77,91,3.71,CN,1722481119
402,atar,20.5169,-13.0499,34.32,25,63,3.41,MR,1722481120
403,prishibinskoye,39.1196,48.5936,22.88,60,0,2.76,AZ,1722481122
404,dingzhou,38.5131,114.9956,32.06,56,9,2.16,CN,1722481123
405,hadibu,12.65,54.0333,25.43,82,94,10.07,YE,1722481124
406,aginskoye,51.1,114.53,24.09,32,85,4.97,RU,1722481125
407,karpinsk,59.7654,60.0085,14.89,98,100,0.58,RU,1722481126
408,jean-rabel,19.8533,-73.1917,27.08,83,0,4.56,HT,1722481127
409,"laikit, laikit ii (dimembe)",1.4792,124.9735,30.47,58,20,5.14,ID,1722481129
410,san pedro pochutla,15.7333,-96.4667,25.95,93,100,2.06,MX,1722481130
411,kolonia town,6.964,158.206,32.0,70,100,2.57,FM,1722481131
412,baie-comeau,49.2168,-68.1489,17.82,100,100,1.54,CA,1722481132
413,sinjar,36.3209,41.8754,29.92,28,0,3.27,IQ,1722481095
414,tulun,54.5611,100.5792,21.06,73,98,4.56,RU,1722481134
415,brookings,44.3114,-96.7984,19.49,94,100,6.17,US,1722481136
416,sitka,57.0531,-135.33,14.94,72,100,4.12,US,1722481138
417,gurupi,-11.7292,-49.0686,25.18,30,0,2.71,BR,1722481139
418,manakara,-22.1333,48.0167,17.07,95,55,2.4,MG,1722481140
419,salamanca,40.8333,-6.0,18.88,64,0,1.17,ES,1722481141
420,grand-popo,6.2804,1.8225,24.26,88,100,6.5,BJ,1722481143
421,peace river,56.2501,-117.286,18.17,72,75,3.09,CA,1722481144
422,mont-laurier,46.5501,-75.4993,20.79,94,0,1.07,CA,1722481145
423,ferkessedougou,9.6,-5.2,22.17,95,97,2.28,CI,1722481146
424,rampur,28.8167,79.0333,28.28,76,100,1.19,IN,1722481147
425,corfu,39.62,19.9197,22.88,68,0,2.06,GR,1722481149
426,mirny,62.5353,113.9611,17.01,41,3,1.46,RU,1722481150
427,huntsville,34.7304,-86.5861,27.99,84,0,2.24,US,1722480900
428,puerto deseado,-47.7503,-65.8938,5.84,94,100,4.94,AR,1722481152
429,san pedro piedra gorda,22.45,-102.35,20.58,65,59,6.49,MX,1722481153
430,panaba,21.2833,-88.2667,26.73,73,6,3.84,MX,1722481154
431,askoy,60.4092,5.226,12.16,100,75,0.51,NO,1722481156
432,goundam,16.4145,-3.6708,31.63,49,100,8.08,ML,1722481157
433,murzuq,25.9155,13.9184,27.66,31,94,5.43,LY,1722481158
434,raychikhinsk,49.7838,129.4121,20.52,95,100,3.76,RU,1722481159
435,kosong,38.3788,128.4676,33.27,58,11,3.32,KR,1722481160
436,dalbandin,28.8947,64.4101,31.91,44,8,4.14,PK,1722481161
437,plettenberg bay,-34.0527,23.3716,10.01,55,0,1.66,ZA,1722481163
438,bamboo flat,11.7,92.7167,27.05,89,100,5.66,IN,1722481164
439,bozdar wada,27.1828,68.636,33.01,63,100,7.23,PK,1722481165
440,shortandy,51.7006,70.9994,25.73,48,100,4.48,KZ,1722481166
441,karratha,-20.7377,116.8463,21.71,46,99,5.52,AU,1722481167
442,iwanai,42.9744,140.5089,22.23,88,100,1.46,JP,1722481169
443,ishigaki,24.3448,124.1572,32.07,79,40,5.14,JP,1722481170
444,'ain benian,36.8028,2.9219,24.03,88,0,3.71,DZ,1722481171
445,koh kong,11.6175,102.9806,29.02,72,93,1.61,KH,1722481172
446,vilyuchinsk,52.9306,158.4028,16.15,97,100,1.58,RU,1722481173
447,veraval,20.9,70.3667,27.86,87,100,8.82,IN,1722481174
448,sechura,-5.5569,-80.8222,18.24,77,0,4.29,PE,1722481176
449,muroto-misakicho,33.2833,134.15,28.66,78,0,1.85,JP,1722481177
450,bei'an,46.4398,126.2373,26.24,73,85,3.21,CN,1722481178
451,anadyr,64.75,177.4833,11.28,93,75,7.0,RU,1722481179
452,villa la angostura,-40.7617,-71.6463,2.78,100,100,2.0,AR,1722480892
453,guerrero negro,27.9769,-114.0611,19.61,83,0,7.4,MX,1722481181
454,camana,-16.6228,-72.7111,15.66,88,23,2.64,PE,1722481183
455,richards bay,-28.783,32.0377,13.88,93,2,2.47,ZA,1722480745
456,nagqu,31.5,92.0,11.25,45,10,2.23,CN,1722481185
457,knysna,-34.0363,23.0471,9.58,60,0,1.42,ZA,1722481186
458,patterson,37.4716,-121.1297,31.69,56,73,3.65,US,1722481187
459,hoa binh,20.8133,105.3383,25.87,90,100,1.67,VN,1722481188
460,st. john's,47.5649,-52.7093,19.66,92,20,7.72,CA,1722481190
461,dikhil,11.5,42.1667,23.64,83,98,2.5,DJ,1722481191
462,usinsk,65.9939,57.5281,18.48,62,19,3.13,RU,1722481192
463,maun,-19.9833,23.4167,13.35,32,0,1.84,BW,1722481193
464,beloretsk,53.9631,58.3981,15.48,96,100,1.45,RU,1722481194
465,island harbour,50.724,-1.2758,20.26,84,71,2.0,GB,1722481195
466,cihanbeyli,38.6607,32.9244,19.42,49,0,3.73,TR,1722481197
467,barakani,-12.1356,44.4317,23.98,72,11,4.63,KM,1722481198
468,bonthe,7.5264,-12.505,24.37,92,97,4.59,SL,1722481199
469,dakhla,23.6848,-15.958,20.01,94,42,8.75,EH,1722481203
470,barra de santo antonio,-9.4047,-35.5072,22.6,80,1,6.43,BR,1722481204
471,olavarria,-36.8927,-60.3225,12.56,83,100,5.3,AR,1722481206
472,lospalos,-8.5186,127.0025,25.42,70,100,5.87,TL,1722481207
473,mil'kovo,55.6078,37.7956,16.7,72,72,3.55,RU,1722481208
474,christchurch,-43.5333,172.6333,7.05,87,100,4.12,NZ,1722481010
475,arkhangel'sk,64.5401,40.5433,14.06,100,100,2.0,RU,1722481210
476,ati,13.2154,18.3353,24.61,86,100,3.17,TD,1722481212
477,porto franco,-6.3383,-47.3992,23.78,40,0,1.34,BR,1722481213
478,xai-xai,-25.0519,33.6442,16.4,90,3,0.55,MZ,1722481214
479,manay,7.215,126.5397,29.39,69,95,3.63,PH,1722481216
480,mersa matruh,31.3525,27.2453,26.11,83,0,2.06,EG,1722481217
481,griffith,41.5284,-87.4237,26.7,86,0,2.06,US,1722481218
482,khilok,51.3674,110.4676,18.59,65,100,2.17,RU,1722481219
483,mutoko,-17.397,32.2268,7.29,92,18,1.47,ZW,1722481222
484,sarmiento,-45.5882,-69.07,6.84,64,100,2.82,AR,1722481223
485,kulhudhuffushi,6.6221,73.07,28.46,75,100,4.15,MV,1722481224
486,tangalle,6.024,80.7911,27.09,71,96,5.68,LK,1722481225
487,chuzhou,32.3219,118.2978,32.77,66,15,6.24,CN,1722481226
488,twin falls,42.3505,-114.6445,23.85,23,0,3.44,US,1722481228
489,lionel town,17.8101,-77.2406,29.94,77,91,3.27,JM,1722481229
490,stillwater,36.1156,-97.0584,32.53,63,0,4.63,US,1722481230
491,mugia,43.1041,-9.2179,18.98,93,100,3.19,ES,1722481231
492,swakopmund,-22.6833,14.5333,11.1,88,0,1.79,NA,1722481232
493,vilyuysk,63.7553,121.6247,15.87,40,73,2.86,RU,1722481233
494,rongelap,11.1635,166.8941,28.36,78,11,6.03,MH,1722481235
495,magole,-6.3667,37.3667,16.1,78,6,0.26,TZ,1722481236
496,malmesbury,-33.4608,18.7271,4.97,82,0,1.66,ZA,1722481237
497,aripuana,-9.1667,-60.6333,23.49,46,0,0.59,BR,1722481238
498,lexington,37.9887,-84.4777,21.62,94,0,2.06,US,1722480699
499,scone,56.4194,-3.4051,13.39,83,100,1.04,GB,1722481240
500,kitimat,54.0524,-128.6534,19.21,77,79,4.02,CA,1722481242
501,ust-tsilma,65.441,52.1498,15.91,88,91,1.51,RU,1722481243
502,naze,28.3667,129.4833,31.51,66,14,2.43,JP,1722481244
503,arteaga,18.4667,-102.4167,19.69,99,100,1.43,MX,1722481245
504,ikwiriri,-7.9562,38.9716,18.99,95,3,0.82,TZ,1722481246
505,kattivakkam,13.2167,80.3167,31.19,70,100,5.47,IN,1722481248
506,sur,22.5667,59.5289,30.98,60,93,3.08,OM,1722481249
507,mana,5.6592,-53.7767,26.2,82,2,3.69,GF,1722481250
508,lesosibirsk,58.2358,92.4828,22.67,53,20,2.28,RU,1722481251
509,avila,40.5833,-5.0,18.32,54,0,2.22,ES,1722481252
510,chongoyape,-6.6406,-79.3892,22.25,65,2,0.58,PE,1722481254
511,kodiak,57.79,-152.4072,15.27,62,17,1.01,US,1722481255
512,saint-louis du nord,19.9333,-72.7167,28.12,83,6,7.95,HT,1722481256
513,tarawa,1.419,172.984,31.05,70,20,3.09,KI,1722481257
514,portland,45.5234,-122.6762,29.25,55,0,4.63,US,1722480903
515,egilsstadir,65.2653,-14.3948,10.95,76,100,4.12,IS,1722481259
516,pyetrykaw,52.1289,28.4921,13.36,70,100,2.34,BY,1722481261
517,stettler,52.3168,-112.7186,18.19,38,12,3.36,CA,1722481262
518,tres lagoas,-20.7511,-51.6783,21.67,39,0,2.93,BR,1722481178
519,stephenville,32.2207,-98.2023,30.64,53,0,4.12,US,1722481264
520,stawell,-37.05,142.7667,12.04,61,39,3.04,AU,1722481265
521,musoma,-1.5,33.8,19.57,79,22,3.0,TZ,1722481266
522,sungai penuh,-2.0833,101.3833,25.99,59,23,0.78,ID,1722481268
523,canico,32.6333,-16.85,22.35,85,20,4.63,PT,1722481269
524,vila velha,-20.3297,-40.2925,21.08,93,75,2.68,BR,1722481148
525,lesina,41.8594,15.3527,18.32,41,0,2.77,IT,1722481271
526,kerikeri,-35.2268,173.9474,14.39,89,86,1.45,NZ,1722481272
527,manicore,-5.8092,-61.3003,25.17,44,2,0.72,BR,1722481273
528,bazarnyy karabulak,52.2683,46.4144,16.04,78,35,4.51,RU,1722481275
529,amahai,-3.3333,128.9167,26.2,84,87,5.29,ID,1722481276
530,lamballe,48.4676,-2.5144,18.53,97,25,3.13,FR,1722481277
531,darhan,49.4867,105.9228,25.18,55,48,4.14,MN,1722481278
532,viitasaari,63.0667,25.8667,13.87,98,100,2.3,FI,1722481279
533,lincheng,19.9078,109.6858,31.73,62,99,5.26,CN,1722481281
534,dunedin,-45.8742,170.5036,9.33,63,69,1.34,NZ,1722481267
535,nainpur,22.4333,80.1167,23.42,98,100,1.52,IN,1722481283
536,talcahuano,-36.7167,-73.1167,11.82,94,100,11.83,CL,1722481077
537,nyala,12.05,24.8833,22.26,91,91,3.74,SD,1722481285
538,kayangel,8.0823,134.7173,29.12,72,100,5.41,PW,1722481287
539,shenjiamen,29.9576,122.298,29.6,81,0,5.24,CN,1722481288
540,saudarkrokur,65.7461,-19.6394,10.61,84,100,2.15,IS,1722481289
541,petropavlovsk-kamchatsky,53.0452,158.6483,15.33,100,100,3.0,RU,1722481290
542,broken hill,-31.95,141.4333,14.88,29,0,3.97,AU,1722481291
543,east falmouth,41.5784,-70.5586,24.65,93,100,6.17,US,1722481292
544,lodja,-3.4833,23.4333,22.44,60,31,0.65,CD,1722481294
545,labytnangi,66.6572,66.4183,18.76,83,39,5.5,RU,1722481295
546,glace bay,46.1969,-59.957,22.66,90,75,4.63,CA,1722481296
547,ranapur,22.65,74.5333,25.41,87,100,5.73,IN,1722481297
548,buala,-8.145,159.5921,28.92,71,59,3.38,SB,1722481299
549,motueka,-41.1333,173.0167,10.09,48,74,1.03,NZ,1722481301
550,port said,31.2565,32.2841,27.99,83,40,1.03,EG,1722481302
551,stockheim,50.3,11.2667,17.88,88,25,0.91,DE,1722481303
552,rosarito,32.3333,-117.0333,23.56,78,10,4.11,MX,1722481304
553,magadan,59.5667,150.8,11.73,90,100,2.01,RU,1722481305
554,hotan,37.0997,79.9269,32.13,22,86,4.05,CN,1722481306
555,boende,-0.2167,20.8667,22.88,72,24,1.15,CD,1722481308
556,banda aceh,5.5577,95.3222,30.16,57,100,1.07,ID,1722480953
557,imbituba,-28.24,-48.6703,18.81,93,82,5.96,BR,1722481310
558,muli,2.9167,73.5667,28.5,75,47,2.28,MV,1722481311
559,chorbane,35.2858,10.3858,26.61,54,0,0.24,TN,1722481312
560,fort knox,37.8911,-85.9636,23.05,82,20,0.0,US,1722481313
561,necochea,-38.5473,-58.7368,11.88,80,100,5.44,AR,1722481098
562,tughyl,47.7252,84.2063,24.77,41,0,6.84,KZ,1722481316
563,la'ie,21.6477,-157.9253,28.89,69,19,1.34,US,1722481317
564,sola,-13.8833,167.55,25.94,74,16,8.27,VU,1722481320
565,taroudant,30.4703,-8.877,26.54,48,42,1.01,MA,1722481321
566,jauharabad,32.2898,72.2813,32.94,61,16,6.81,PK,1722481322
567,wadersloh,51.7333,8.25,18.21,92,48,2.56,DE,1722481324
568,magistral'nyy,56.1725,107.4458,18.64,53,100,1.11,RU,1722481325
569,road town,18.4167,-64.6167,27.02,78,20,5.66,VG,1722481326
570,nuevo imperial,-13.0754,-76.3172,16.72,87,43,0.37,PE,1722481327
571,pombas,17.1503,-25.0201,23.88,77,99,2.87,CV,1722481328
572,kilju,40.9642,129.3278,32.42,63,11,2.64,KP,1722481330
573,champerico,14.3,-91.9167,28.47,75,15,1.3,GT,1722481219
574,kaiyuan,23.6977,103.3037,23.24,89,98,1.71,CN,1722481332
575,elmali,36.7358,29.9177,19.94,46,0,1.31,TR,1722481333
