City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,dolinsk,47.35,142.8,22.39,67,99,2.41,RU,1722478426
369,hinton,53.4001,-117.5857,17.35,77,91,0.63,CA,1722478428
370,jaru,-10.4389,-62.4664,25.09,45,0,0.4,BR,1722478289
371,besisahar,28.2313,84.3761,24.91,78,19,0.92,NP,1722478431
372,thunder bay,48.4001,-89.3168,24.99,65,40,2.57,CA,1722478432
373,katsuren-haebaru,26.3369,127.8719,32.43,71,40,3.6,JP,1722478433
374,den burg,53.0542,4.7972,17.19,78,13,8.05,NL,1722478434
375,al jubayl,27.0112,49.6583,33.37,54,52,5.4,SA,1722478435
376,north bay,46.3168,-79.4663,22.75,84,36,2.36,CA,1722478337
377,alappuzha,9.49,76.3264,25.25,86,100,1.02,IN,1722478438
378,vangaindrano,-23.35,47.6,18.15,86,73,1.95,MG,1722478439
379,brookings,44.3114,-96.7984,19.19,100,100,4.63,US,1722478151
380,acapulco de juarez,16.8634,-99.8901,29.9,74,100,2.06,MX,1722478149
381,conde,-7.2597,-34.9075,22.7,100,20,2.06,BR,1722478442
382,chishtian,29.8,72.8667,34.35,54,100,6.11,PK,1722478444
383,gosaba,22.165,88.7998,26.12,95,100,4.14,IN,1722478445
384,villa independencia,-31.4559,-64.5132,14.13,73,100,4.03,AR,1722478446
385,lata,40.1629,-8.3327,19.49,88,100,2.14,PT,1722478447
386,tympaki,35.0729,24.7685,25.98,52,0,3.58,GR,1722478448
387,rio grande,-32.035,-52.0986,14.41,87,100,4.41,BR,1722478449
388,flying fish cove,-10.4217,105.6791,25.82,83,75,5.14,CX,1722478451
389,saint-martin-des-champs,48.5833,-3.8333,16.57,96,18,2.74,FR,1722478452
390,macau,22.2006,113.5461,31.89,84,40,5.66,MO,1722478242
391,prado,-17.3411,-39.2208,21.73,87,16,2.47,BR,1722478454
392,tsiombe,-25.3,45.4833,15.17,85,6,1.35,MG,1722478455
393,huesca,42.1362,-0.4087,25.38,38,0,1.03,ES,1722478183
394,gadzhiyevo,69.2551,33.3362,9.81,92,99,7.13,RU,1722478458
395,mossel bay,-34.1831,22.146,10.39,68,0,1.86,ZA,1722478459
396,mateur,37.0405,9.6656,23.79,47,0,1.37,TN,1722478460
397,inari,68.906,27.0288,12.11,75,84,4.49,FI,1722478461
398,mejit,10.2753,170.8646,28.41,78,25,5.67,MH,1722478462
399,sanctuary point,-35.1114,150.629,14.86,63,99,6.52,AU,1722478463
400,kristiansund,63.1115,7.732,12.36,86,75,0.51,NO,1722478465
401,hasaki,35.7333,140.8333,31.27,81,100,6.43,JP,1722478466
402,siverskiy,59.3544,30.0783,12.57,98,94,2.07,RU,1722478467
403,zeya,53.75,127.2667,21.91,41,0,5.13,RU,1722478468
404,pachino,36.7186,15.0907,26.5,70,0,1.64,IT,1722478469
405,markova,48.6758,24.4138,15.75,50,41,3.51,UA,1722478471
406,whakatane,-37.9585,176.9854,13.21,76,100,4.98,NZ,1722478472
407,fale old settlement,-9.3852,-171.2468,27.15,70,100,8.86,TK,1722478473
408,cabo san lucas,22.8909,-109.9124,30.61,67,20,1.54,MX,1722478179
409,guercif,34.2257,-3.3536,32.0,34,47,0.67,MA,1722478475
410,queenstown,-31.8976,26.8753,1.71,46,0,1.36,ZA,1722478476
411,itumba,-9.4,33.1833,9.79,81,5,2.39,TZ,1722478478
412,coal city,41.2878,-88.2856,27.02,87,0,1.54,US,1722478479
413,al ghayzah,16.2079,52.176,24.65,91,53,1.14,YE,1722478480
414,kailua-kona,19.6406,-155.9956,28.98,78,100,5.14,US,1722478481
415,as sulayyil,20.4607,45.5779,32.14,21,82,8.01,SA,1722478482
416,san antonio oeste,-40.7319,-64.9477,12.93,47,100,8.35,AR,1722478485
417,cockburn town,21.4612,-71.1419,28.43,85,4,8.79,TC,1722478230
418,hafnarfjordur,64.0671,-21.9377,10.21,98,100,1.03,IS,1722478487
419,san andres,12.5847,-81.7006,29.01,89,20,2.57,CO,1722478204
420,patacamaya,-17.2333,-67.9167,7.29,68,0,2.91,BO,1722478489
421,alappakkam,11.6,79.7333,28.02,75,100,3.86,IN,1722478491
422,akim oda,5.9231,-0.9951,21.83,98,98,1.31,GH,1722478492
423,lintong,34.378,109.2089,31.38,56,0,0.56,CN,1722478493
424,morant bay,17.8815,-76.4093,29.79,86,34,4.53,JM,1722478494
425,arta,39.1606,20.9853,25.94,53,0,2.02,GR,1722478495
426,arteche,12.2645,125.4048,30.77,64,100,0.91,PH,1722478496
427,roxas,11.5853,122.7511,31.19,72,57,0.89,PH,1722478498
428,mil'kovo,55.6078,37.7956,15.73,74,58,3.51,RU,1722478499
429,wonju,37.3514,127.9453,28.89,74,71,2.57,KR,1722478500
430,lyozna,55.0249,30.7956,13.54,97,100,4.14,BY,1722478501
431,nar'yan-mar,67.6713,53.087,17.3,85,100,3.54,RU,1722478502
432,tazacorte,28.629,-17.9293,22.54,90,0,5.66,ES,1722478504
433,estancia,-11.2683,-37.4383,22.2,86,75,1.85,BR,1722478505
434,sinop,41.7711,34.8709,13.95,91,0,1.22,TR,1722478506
435,fort st. john,56.2499,-120.8529,18.94,48,20,7.2,CA,1722478507
436,baruun-urt,46.6806,113.2792,22.65,56,93,2.28,MN,1722478508
437,ouesso,1.6136,16.0517,21.82,71,62,1.57,CG,1722478512
438,san antonio de pale,-1.4014,5.6325,22.43,77,79,4.51,GQ,1722478513
439,puerto deseado,-47.7503,-65.8938,5.63,93,100,6.8,AR,1722478514
440,mugia,43.1041,-9.2179,19.53,94,100,3.02,ES,1722478495
441,nova olimpia,-14.7972,-57.2881,24.71,36,0,1.82,BR,1722478516
442,figuig (centre),32.1089,-1.2286,29.07,22,0,0.57,MA,1722478518
443,margate,51.3813,1.3862,19.39,85,81,5.69,GB,1722478519
444,tinajo,29.0788,-13.7081,21.49,78,0,9.26,ES,1722478520
445,ban mai,7.2041,100.5451,29.05,78,100,4.33,TH,1722478521
446,port alfred,-33.5906,26.891,11.47,73,3,5.34,ZA,1722478522
447,lebu,-37.6167,-73.65,11.8,95,100,12.74,CL,1722478524
448,tafuna,-14.3358,-170.72,26.97,65,100,9.26,AS,1722478525
449,filingue,14.3521,3.3168,27.76,66,91,2.08,NE,1722478527
450,gisborne,-38.6533,178.0042,10.87,78,100,9.51,NZ,1722478530
451,northam,51.0333,-4.2167,19.1,91,100,2.43,GB,1722478531
452,lake havasu city,34.4839,-114.3224,43.34,15,0,1.34,US,1722478480
453,kayangel,8.0823,134.7173,28.87,74,100,5.15,PW,1722478534
454,barinas,8.6226,-70.2075,22.33,90,100,1.42,VE,1722478535
455,vegreville,53.5001,-112.0518,17.3,82,54,8.23,CA,1722478537
456,al jawf,29.5,38.75,26.42,25,17,3.5,SA,1722478538
457,guerrero negro,27.9769,-114.0611,20.33,77,0,7.77,MX,1722478349
458,yima,34.7381,111.8839,30.23,58,0,0.59,CN,1722478540
459,chifeng,42.2683,118.9636,26.74,57,19,2.6,CN,1722478297
460,oliver,49.1831,-119.5524,32.95,25,6,2.06,CA,1722478542
461,brooks,50.5834,-111.8851,30.02,30,0,1.54,CA,1722478544
462,fada,7.25,4.0667,21.41,99,100,1.21,NG,1722478545
463,yaren,-0.5472,166.916,28.41,74,1,5.26,NR,1722478546
464,alipur,29.3846,70.9116,33.93,59,89,7.9,PK,1722478547
465,port macquarie,-31.4333,152.9167,17.16,63,51,1.79,AU,1722478548
466,shohimardon,39.9839,71.8028,24.43,35,0,0.5,UZ,1722478550
467,ciudad bolivar,8.1222,-63.5497,26.5,72,3,2.01,VE,1722478551
468,porto velho,-8.7619,-63.9039,26.03,78,32,0.0,BR,1722478526
469,phimai,15.2232,102.4947,29.5,80,100,2.81,TH,1722478553
470,barstow,34.8986,-117.0228,39.55,9,0,2.41,US,1722478554
471,maintirano,-18.0667,44.0167,20.14,86,62,3.49,MG,1722478555
472,djidiouia,35.9299,0.8287,29.13,46,4,2.39,DZ,1722478557
473,port shepstone,-30.7414,30.455,12.81,69,0,3.61,ZA,1722478558
474,madhupur,24.25,86.65,28.86,75,100,4.53,IN,1722478559
475,fernley,39.608,-119.2518,35.68,9,0,3.5,US,1722478272
476,esmeraldas,-19.7625,-44.3139,18.48,71,1,2.61,BR,1722478561
477,tyukhtet,56.5389,89.3011,20.52,62,12,1.45,RU,1722478563
478,mokhsogollokh,61.4681,128.9203,15.69,32,18,4.4,RU,1722478564
479,barentu,15.1139,37.5928,21.54,82,100,2.05,ER,1722478565
480,muisne,0.6,-80.0333,24.04,83,100,4.62,EC,1722478566
481,kashgar,39.4547,75.9797,26.56,41,0,0.0,CN,1722478567
482,labasa,-16.4167,179.3833,27.06,62,82,4.82,FJ,1722478569
483,pyt-yakh,60.7499,72.8582,16.99,82,100,2.07,RU,1722478570
484,padang,-0.9492,100.3543,29.03,72,31,0.42,ID,1722478571
485,holbrook,40.8123,-73.0784,26.54,86,75,2.06,US,1722478539
486,rikaze,29.25,88.8833,15.89,44,9,1.53,CN,1722478573
487,kovdor,67.5662,30.4758,9.3,88,99,4.16,RU,1722478574
488,alibag,18.6411,72.8792,28.04,89,100,6.65,IN,1722478577
489,andergrove,-21.0833,149.1833,23.05,68,56,8.24,AU,1722478578
490,wuchang,44.9143,127.15,23.74,95,100,6.01,CN,1722478579
491,raton,36.9034,-104.4391,28.34,18,0,1.54,US,1722478580
492,bengkulu,-3.8004,102.2655,26.19,78,98,1.27,ID,1722478442
493,kudahuvadhoo,2.6708,72.8944,28.54,74,9,2.8,MV,1722478583
494,jianguang,28.1938,115.7836,32.67,59,26,4.56,CN,1722478584
495,bulungu,-4.55,18.6,23.81,44,4,1.56,CD,1722478585
496,solleftea,63.1667,17.2667,12.92,73,100,5.2,SE,1722478586
497,holualoa,19.6228,-155.9522,26.91,77,100,5.14,US,1722478587
498,hauterive,46.0901,3.4459,22.42,87,7,2.13,FR,1722478589
499,nova vicosa,-17.8919,-39.3719,22.35,88,24,5.18,BR,1722478590
500,achit,56.7985,57.8994,13.67,96,19,2.93,RU,1722478591
501,uyuni,-20.4597,-66.825,5.04,20,3,5.75,BO,1722478592
502,suntar,62.1444,117.6319,16.99,40,71,1.53,RU,1722478333
503,al qadarif,14.0349,35.3834,22.42,87,100,4.28,SD,1722478594
504,coari,-4.085,-63.1414,27.53,44,67,1.25,BR,1722478596
505,la sarre,48.8002,-79.1996,20.6,69,14,1.95,CA,1722478597
506,navarre,30.4016,-86.8636,30.03,85,40,1.54,US,1722478320
507,serhetabat,35.2799,62.3438,26.67,25,0,1.71,TM,1722478599
508,saudarkrokur,65.7461,-19.6394,10.79,83,100,1.76,IS,1722478600
509,antonio enes,-16.2325,39.9086,22.82,72,78,5.11,MZ,1722478601
510,umm kaddadah,13.6017,26.6876,25.29,71,22,7.11,SD,1722478603
511,camrose,53.0168,-112.8353,22.73,53,5,8.3,CA,1722478604
512,butembo,0.15,29.2833,14.96,89,100,0.97,CD,1722478605
513,indramayu,-6.3264,108.32,28.33,64,6,2.96,ID,1722478606
514,zhangjiakou shi xuanhua qu,40.6103,115.0447,26.77,57,5,2.42,CN,1722478607
515,preobrazheniye,42.9019,133.9064,25.5,81,77,2.58,RU,1722478609
516,jiuquan,39.7432,98.5174,24.46,31,100,5.07,CN,1722478610
517,zakamensk,50.3741,103.2863,15.62,98,100,1.48,RU,1722478611
518,la passe,45.5549,-0.8967,23.13,96,25,3.39,FR,1722478612
519,gaspe,48.8334,-64.4819,25.12,73,75,0.0,CA,1722478613
520,papao,-17.75,-149.55,23.82,59,51,7.36,PF,1722478614
521,glubokoye,50.1456,82.3114,19.86,73,0,1.0,KZ,1722478616
522,khovd,48.0056,91.6419,21.47,35,0,0.5,MN,1722478617
523,abatskoye,56.2875,70.4555,18.92,91,100,2.76,RU,1722478332
524,port-vila,-17.7338,168.3219,25.78,69,75,4.12,VU,1722478522
525,port isabel,26.0734,-97.2086,28.9,83,20,6.17,US,1722478620
526,urucara,-2.5364,-57.76,26.44,48,43,0.93,BR,1722478474
527,koungou,-12.7336,45.2042,24.84,73,0,4.63,YT,1722478623
528,la'ie,21.6477,-157.9253,28.98,73,9,3.13,US,1722478624
529,majene,-3.5403,118.9707,27.79,71,32,5.36,ID,1722478625
530,bondo,3.8146,23.6866,20.06,99,100,2.17,CD,1722478626
531,berezovyy,51.6667,135.7,19.38,88,100,2.09,RU,1722478333
532,calama,-22.4667,-68.9333,9.27,17,0,6.69,CL,1722478447
533,vernon,50.2581,-119.2691,33.85,31,0,0.0,CA,1722478368
534,kargopol',61.5071,38.9456,12.44,92,79,0.1,RU,1722478631
535,zouerate,22.7187,-12.4521,33.87,16,3,3.85,MR,1722478632
536,aswan,24.0934,32.907,31.51,22,6,3.33,EG,1722478633
537,serinhisar,37.581,29.2664,18.25,47,0,2.01,TR,1722478634
538,el calafate,-50.3408,-72.2768,1.01,98,100,0.78,AR,1722478635
539,clarksville,36.5298,-87.3595,29.5,85,0,2.06,US,1722478450
540,oban,56.4127,-5.4706,12.43,83,100,0.87,GB,1722478638
541,palu,-0.8917,119.8707,29.59,78,24,0.66,ID,1722478526
542,hashtrud,37.4779,47.0508,16.95,71,0,1.66,IR,1722478640
543,bogorodsk,56.1033,43.5158,15.64,97,100,3.53,RU,1722478641
544,cuamba,-14.8031,36.5372,14.41,79,5,0.27,MZ,1722478643
545,portland,45.5234,-122.6762,30.52,51,0,4.63,US,1722478508
546,pointe-noire,-4.7761,11.8635,21.04,94,75,3.6,CG,1722478645
547,pitea,65.3172,21.4794,14.05,97,100,3.27,SE,1722478646
548,roma,43.2128,-75.4557,23.62,95,100,0.45,US,1722478647
549,agaro,7.85,36.65,15.81,98,100,0.6,ET,1722478574
550,ezhva,61.8128,50.7283,12.88,100,75,2.0,RU,1722478650
551,reggane,26.7158,0.1714,33.94,11,0,9.24,DZ,1722478651
552,chegdomyn,51.1167,133.0167,28.32,42,99,1.86,RU,1722478652
553,columbia,34.0007,-81.0348,27.51,90,75,0.0,US,1722477881
554,katabu,-4.9333,122.5167,29.75,60,39,3.7,ID,1722478654
555,lensk,60.7253,114.9278,16.9,39,11,4.05,RU,1722478655
556,savanna-la-mar,18.219,-78.1332,28.97,89,100,0.07,JM,1722478657
557,wewak,-3.5534,143.6268,29.25,73,76,3.66,PG,1722478658
558,basco,20.4487,121.9702,29.81,75,73,5.04,PH,1722478659
559,newark,40.7357,-74.1724,27.83,77,100,5.14,US,1722478336
560,qamdo,31.1667,97.2333,12.52,44,72,0.88,CN,1722478661
561,batangafo,7.3008,18.2833,20.73,97,100,1.85,CF,1722478662
562,dunedin,-45.8742,170.5036,8.78,65,60,1.34,NZ,1722478521
563,xianyang,34.3378,108.7026,31.58,62,0,1.0,CN,1722478665
564,yushu,44.8,126.5333,24.22,95,100,5.31,CN,1722478666
565,inongo,-1.95,18.2667,21.64,61,33,3.18,CD,1722478368
566,hatillo,18.4863,-66.8254,26.55,87,100,1.34,PR,1722478668
567,juneau,58.3019,-134.4197,12.0,98,100,2.57,US,1722478453
568,kharkhorin,47.1975,102.8238,15.88,89,100,4.6,MN,1722478672
569,arar,30.9753,41.0381,27.01,18,0,2.06,SA,1722478673
570,oranjestad,12.524,-70.027,28.97,83,20,9.77,AW,1722478674
571,ta`u,-14.2336,-169.5144,25.5,67,100,9.54,AS,1722478675
572,campbell river,50.0163,-125.2446,22.74,64,75,2.06,CA,1722478677
573,bikenibeu village,1.3673,173.1241,30.98,70,20,3.09,KI,1722478678
574,sungai raya,0.7,108.9,28.57,78,60,1.62,ID,1722478680
575,ciudad del maiz,22.4,-99.6,19.29,95,66,2.74,MX,1722478681
576,luderitz,-26.6481,15.1594,14.06,45,0,5.29,NA,1722478682
577,puerto aysen,-45.4,-72.7,5.51,100,100,0.65,CL,1722478684
578,muskogee,35.5834,-95.3336,32.23,56,0,3.6,US,1722478685
579,ola,59.5833,151.2833,12.63,83,100,2.49,RU,1722478686
580,gurmatkal,16.8667,77.4,23.19,89,100,5.45,IN,1722478687
581,santo antonio do ica,-3.1022,-67.9397,22.06,91,44,1.09,BR,1722478688
582,comodoro rivadavia,-45.8667,-67.5,5.92,81,0,0.51,AR,1722478470
583,tacloban,11.243,125.0081,28.39,79,99,1.18,PH,1722478691
584,daru,-9.0763,143.2092,24.99,91,78,8.84,PG,1722478692
